Year,Country,"Proceeds Amount + Over Sold This Market (USD, mln)",IPO market share,IPOs Number of Issues,P/E Ratio,E/P ratio,Stock Market Index,  Interest rate Non Financial Corp New Other Loans up to €1M up to 1 Year Fixed,Interest rate Non Financial Corp New Other Loans over €1M up to 1 Year Fixed,Aver _nterest_rate_to_nonfinance,Real GDP Growth (%),Nominal GDP ($B),Population (M),Population_Growth(%),GDP_Per_Capita ($),Real Private Consumption Growth (%),Real Government Consumption Growth (%),Real Gross Fixed Investment Growth (%),"Real Gross Fixed Investment, LCU (BGNB)",Industrial Production Growth (%),intervention,treated,treated_intervention
2020,Hungary,0.94,0,1,13,0.072,"42,107.57",2,1,2.23,-4.03,70.20,6,(0.74),"10,103.53",0.80,5.94,0.10,19.78,-5.87,1,1,1
2021,Hungary,3.05,1,1,8,0.123,"50,720.71",6,5,6.06,7.15,84.04,6,(0.75),"12,185.29",7.67,-2.93,-7.27,18.34,9.80,1,1,1
2022,Hungary,0.00,0,0,4,0.232,"43,793.76",0,0,#DIV/0!,4.23,90.21,6,(0.75),"13,180.18",3.87,6.58,5.13,19.28,12.70,1,1,1
2023,Hungary,0.00,0,0,6,0.145,"60,620.01",0,0,#DIV/0!,1.94,98.54,6,(0.76),"14,507.06",5.23,-3.32,2.65,19.80,-7.76,1,1,1
2024,Hungary,0.00,0,0,0,#VALUE!,,0,0,#DIV/0!,1.94,98.98,6,(0.78),"14,685.83",2.27,0.84,8.72,21.52,2.45,1,1,1
2009,Bulgaria,12.25,1,2,15,0.065,427.27,12,9,10.94,-3.49,52.02,7,(0.67),"6,961.09",-4.69,0.00,-15.95,22.30,-20.18,0,1,0
2010,Bulgaria,6.18,0,2,7,0.137,362.35,11,7,9.375,1.39,50.68,7,(0.65),"6,825.90",1.54,6.13,-19.09,18.04,14.13,0,1,0
2011,Bulgaria,0.00,0,0,0,2.227,322.11,8,7,7.79,2.36,57.68,7,(0.62),"7,817.14",2.14,0.66,-3.66,17.38,17.22,0,1,0
2012,Bulgaria,0.00,0,0,4,0.212,345.46,9,9,9.545,0.49,54.30,7,(0.61),"7,403.74",2.92,-0.27,2.00,17.73,2.32,0,1,0
2013,Bulgaria,0.00,0,1,9,0.108,491.52,8,8,8.325,-0.59,55.81,7,(0.60),"7,655.79",-3.24,2.76,-0.42,17.65,-0.98,0,1,0
2014,Bulgaria,0.00,0,1,8,0.111,522.10,7,8,7.965,1.14,57.08,7,(0.61),"7,878.20",1.25,-0.76,3.66,18.30,0.02,0,1,0
2015,Bulgaria,6.81,0,4,13,0.073,460.90,6,7,6.715,3.33,50.78,7,(0.63),"7,053.31",2.17,1.95,2.11,18.68,1.68,0,1,0
2016,Bulgaria,6.78,0,3,10,0.091,586.43,4,5,5.19,3.07,53.95,7,(0.66),"7,543.76",2.25,2.39,-5.68,17.62,2.11,0,1,0
2017,Bulgaria,0.12,0,2,14,0.069,677.45,4,3,3.995,2.79,59.20,7,(0.69),"8,335.28",2.73,5.61,2.59,18.08,3.45,1,1,1
2018,Bulgaria,48.74,5,3,14,0.071,594.46,3,3,3.445,2.81,66.33,7,(0.72),"9,406.71",4.07,4.37,5.32,19.04,0.34,1,1,1
2019,Bulgaria,3.45,0,2,10,0.095,568.14,3,2,3.335,3.93,68.88,7,(0.73),"9,840.34",5.27,1.52,3.79,19.76,0.54,1,1,1
2020,Bulgaria,8.95,1,3,8,0.119,447.53,3,2,2.86,-4.03,70.20,6,(0.74),"10,103.53",0.80,5.94,0.10,19.78,-5.87,1,1,1
2021,Bulgaria,722.51,88,1,14,0.068,635.68,2,2,2.57,7.15,84.04,6,(0.75),"12,185.29",7.67,-2.93,-7.27,18.34,9.80,1,1,1
2022,Bulgaria,0.00,0,0,4,0.200,601.49,0,0,#DIV/0!,4.23,90.21,6,(0.75),"13,180.18",3.87,6.58,5.13,19.28,12.70,1,1,1
2023,Bulgaria,0.00,0,0,5,0.185,765.12,0,0,#DIV/0!,1.94,98.54,6,(0.76),"14,507.06",5.23,-3.32,2.65,19.80,-7.76,1,1,1
2024,Bulgaria,0.00,0,0,0,#VALUE!,,0,0,#DIV/0!,1.94,98.98,6,(0.78),"14,685.83",2.27,0.84,8.72,21.52,2.45,1,1,1
2009,Czechia,0.00,0,1,14,0.068,"1,118.20",4,3,4.295,-4.53,207.51,10,0.60,"19,785.37",-0.39,2.90,-8.85,"1,130.14",-12.93,0,0,0
2010,Czechia,133.71,11,3,13,0.072,"1,224.80",4,2,3.53,2.30,208.87,10,0.46,"19,823.19",1.27,0.77,0.15,"1,131.82",8.44,0,0,0
2011,Czechia,58.50,5,5,14,0.069,911.10,3,2,3.185,1.76,229.35,10,0.28,"21,705.04",0.40,-3.51,1.07,"1,143.97",5.77,0,0,0
2012,Czechia,0.06,0,3,11,0.086,"1,038.70",3,2,2.875,-0.72,208.80,10,0.14,"19,733.02",-1.04,-1.93,-3.24,"1,106.88",-0.9,0,0,0
2013,Czechia,0.18,0,2,14,0.069,989.04,2,1,2.365,-0.04,211.64,10,0.05,"19,991.16",0.91,2.42,-2.17,"1,082.89",0.01,0,0,0
2014,Czechia,18.30,1,2,19,0.051,946.71,2,1,2.42,2.26,209.31,10,0.04,"19,762.33",1.41,1.00,3.27,"1,118.27",5.11,0,0,0
2015,Czechia,30.21,2,2,12,0.081,956.33,2,2,2.425,5.46,188.11,10,0.10,"17,744.25",3.91,1.77,9.83,"1,228.17",4.54,0,0,0
2016,Czechia,843.14,72,3,11,0.084,921.61,2,1,2.005,2.45,196.19,10,0.16,"18,475.88",3.74,2.54,-3.13,"1,189.69",2.52,0,0,0
2017,Czechia,0.13,0,1,13,0.072,"1,078.16",2,1,1.895,5.35,218.89,10,0.21,"20,570.45",4.15,1.80,5.13,"1,250.68",6.55,1,0,0
2018,Czechia,8.86,0,1,11,0.089,986.56,2,2,2.31,3.21,249.26,10,0.23,"23,370.42",3.49,3.93,9.98,"1,375.52",3.04,1,0,0
2019,Czechia,37.81,3,1,11,0.084,"1,115.63",3,2,3.375,2.97,252.66,10,0.22,"23,636.46",2.64,2.52,5.85,"1,455.96",-0.51,1,0,0
2020,Czechia,0.16,0,4,12,0.083,"1,027.14",2,1,1.915,-5.52,246.05,10,0.18,"22,975.63",-7.24,4.16,-6.02,"1,368.34",-6.78,1,0,0
2021,Czechia,29.56,2,3,15,0.063,"1,426.03",5,5,5.795,3.50,281.71,10,0.15,"26,267.88",4.06,1.36,0.75,"1,378.59",6.07,1,0,0
2022,Czechia,7.39,0,2,7,0.135,"1,201.73",0,0,#DIV/0!,2.35,290.50,10,0.11,"27,056.22",-0.63,0.32,3.07,"1,420.87",2.26,1,0,0
2023,Czechia,0.00,0,0,7,0.133,"1,414.02",0,0,#DIV/0!,-0.18,331.22,10,0.08,"30,823.34",-3.04,3.54,4.22,"1,480.81",-0.87,1,0,0
2024,Czechia,0.00,0,0,0,#VALUE!,,0,0,#DIV/0!,1.53,332.93,10,0.06,"30,962.99",1.90,0.77,3.51,"1,532.74",2.54,1,0,0
2009,Lithuania,0.00,0,0,8,0.120,261.77,9,9,9.62,-14.69,37.40,3,(1.36),"11,757.91",-17.22,-1.17,-38.82,5.09,-14.17,0,1,0
2010,Lithuania,39.74,3,4,36,0.027,409.65,7,4,6.22,1.58,37.13,3,(1.30),"11,828.81",-3.07,-3.2,1.33,5.16,6.09,0,1,0
2011,Lithuania,26.85,2,1,10,0.099,299.17,4,4,4.76,6.12,43.59,3,(1.25),"14,063.76",4.31,-0.32,20.33,6.21,6.79,0,1,0
2012,Lithuania,31.41,2,1,14,0.070,355.08,5,4,4.895,3.80,42.88,3,(1.18),"13,997.70",2.84,1.23,-1.8,6.10,3.92,0,1,0
2013,Lithuania,35.23,2,1,12,0.083,422.86,4,3,3.925,3.65,46.56,3,(1.15),"15,374.41",4.55,0.71,8.48,6.61,3.15,0,1,0
2014,Lithuania,0.00,0,0,14,0.069,452.67,4,4,4.45,3.47,48.58,2,(1.10),"16,221.73",3.51,0.35,5.57,6.98,0.05,0,1,0
2015,Lithuania,0.08,0,1,16,0.062,485.44,0,0,#DIV/0!,2.01,41.41,2,(1.04),"13,972.28",4.17,0.15,4.98,7.33,4.21,0,1,0
2016,Lithuania,27.26,2,1,10,0.096,559.10,0,0,#DIV/0!,2.58,43.04,2,(1.02),"14,671.30",4.26,0.00,3.40,7.58,2.67,0,1,0
2017,Lithuania,3.27,0,2,11,0.086,653.29,0,0,#DIV/0!,4.25,47.61,2,(1.00),"16,392.32",3.35,-0.16,8.63,8.23,6.82,1,1,1
2018,Lithuania,27.26,2,1,11,0.084,616.90,2,2,2.685,3.99,53.73,2,(0.98),"18,680.56",3.64,0.21,10.34,9.09,6.01,1,1,1
2019,Lithuania,0.68,0,1,16,0.062,712.14,3,3,3.29,4.62,54.84,2,(0.94),"19,248.36",2.74,-0.28,7.09,9.73,2.95,1,1,1
2020,Lithuania,527.09,43,1,14,0.070,816.64,3,2,2.85,0.09,56.83,2,(1.01),"20,151.01",-3.15,-1.59,-0.59,9.67,-1.88,1,1,1
2021,Lithuania,524.72,43,1,20,0.049,966.13,2,3,2.925,6.18,66.79,2,(1.19),"23,968.57",7.91,1.40,9.44,10.59,20.20,1,1,1
2022,Lithuania,0.00,0,1,13,0.075,947.14,0,0,#DIV/0!,2.47,70.92,2,(1.31),"25,786.89",2.03,0.38,3.62,10.97,9.38,1,1,1
2023,Lithuania,0.00,0,0,9,0.103,946.76,0,0,#DIV/0!,-0.27,78.34,2,(1.15),"28,819.98",-1.67,0.33,9.21,11.98,-4.2,1,1,1
2024,Lithuania,0.00,0,0,10,0.095,,0,0,#DIV/0!,1.59,81.88,2,(0.94),"30,406.53",1.35,1.04,4.01,12.46,2.88,1,1,1
2009,Latvia,0.00,0,0,25,0.040,278.94,14,5,9.915,-14.27,26.46,2,(1.12),"12,446.55",-15.75,-9.99,-33.79,5.07,-18.08,0,1,0
2010,Latvia,0.00,0,0,25,0.040,393.53,15,4,9.87,-4.88,23.92,2,(1.16),"11,380.48",2.02,-8.86,-21.53,3.98,14.04,0,1,0
2011,Latvia,0.00,0,0,66,0.015,371.71,7,3,5.4,2.38,27.61,2,(1.17),"13,295.59",0.13,1.91,26.99,5.06,9.00,0,1,0
2012,Latvia,0.00,0,1,8,0.118,394.60,5,3,4.595,7.30,28.12,2,(1.12),"13,691.55",5.67,-0.17,18.50,5.99,6.22,0,1,0
2013,Latvia,0.07,0,1,18,0.054,460.79,4,4,4.44,2.07,30.18,2,(1.08),"14,855.35",6.39,2.49,-5.59,5.66,-0.33,0,1,0
2014,Latvia,0.25,0,3,5,0.187,408.66,4,3,3.69,2.02,31.38,2,(1.01),"15,602.88",0.80,3.40,-4.37,5.41,-0.82,0,1,0
2015,Latvia,378.45,91,1,12,0.082,591.88,4,3,4.01,3.75,27.25,1,(0.95),"13,681.88",2.22,1.65,-1.33,5.34,3.25,0,1,0
2016,Latvia,0.00,0,0,11,0.091,734.24,4,2,3.445,2.18,28.01,1,(0.93),"14,194.32",3.44,1.81,-7.44,4.94,4.60,0,1,0
2017,Latvia,3.96,0,1,16,0.060,996.13,3,2,3.24,3.30,30.34,1,(0.94),"15,521.67",2.88,3.48,10.59,5.46,8.70,1,1,1
2018,Latvia,0.00,0,1,14,0.071,929.02,3,2,3.115,4.17,34.39,1,(0.98),"17,764.60",3.03,2.23,12.38,6.14,2.15,1,1,1
2019,Latvia,18.39,4,3,14,0.071,"1,036.15",3,2,2.88,0.58,34.22,1,(0.99),"17,853.11",0.01,4.97,1.99,6.26,0.67,1,1,1
2020,Latvia,7.52,1,1,21,0.046,"1,136.34",3,2,3.305,-3.5,34.32,1,(1.02),"18,089.81",-4.41,2.33,-2.15,6.13,-1.72,1,1,1
2021,Latvia,5.64,1,1,21,0.046,"1,274.20",3,2,3.075,6.39,39.30,1,(1.22),"20,970.82",7.19,3.31,7.17,6.57,6.48,1,1,1
2022,Latvia,0.00,0,0,3,0.299,"1,152.80",0,0,#DIV/0!,3.45,40.72,1,(1.24),"22,003.32",6.17,3.06,1.15,6.64,0.81,1,1,1
2023,Latvia,0.00,0,0,3,0.299,"1,336.34",0,0,#DIV/0!,-0.36,43.52,1,(1.10),"23,780.75",-1.87,5.87,5.26,6.99,-4.54,1,1,1
2024,Latvia,0.00,0,0,0,#VALUE!,,0,0,#DIV/0!,1.82,43.87,1,(1.09),"24,236.25",2.22,3.46,3.88,7.26,2.40,1,1,1
2009,Estonia,0.00,0,0,5,0.176,404.58,6,5,5.915,-14.27,19.66,1,(0.29),"14,713.54",-13.81,-2.5,-37.13,3.59,-23.73,0,1,0
2010,Estonia,16.63,2,1,22,0.044,698.38,5,4,5.02,2.07,19.52,1,(0.30),"14,655.81",-2.02,-0.59,-3.47,3.46,22.70,0,1,0
2011,Estonia,0.00,0,0,15,0.064,533.86,4,3,4.4,7.08,23.18,1,(0.33),"17,457.26",3.26,2.00,35.19,4.68,19.79,0,1,0
2012,Estonia,0.00,0,0,12,0.081,734.11,4,3,3.89,3.30,23.01,1,(0.34),"17,393.68",4.48,2.88,12.10,5.25,1.22,0,1,0
2013,Estonia,0.00,0,0,13,0.075,818.76,3,2,3.085,1.37,25.11,1,(0.31),"19,033.40",3.80,2.75,1.34,5.32,4.41,0,1,0
2014,Estonia,0.00,0,0,14,0.070,753.81,3,2,2.835,2.79,26.58,1,(0.21),"20,195.42",3.75,1.44,-2.12,5.21,4.32,0,1,0
2015,Estonia,40.56,6,1,10,0.094,899.68,3,2,2.965,2.29,22.87,1,(0.07),"17,386.59",4.89,3.11,-3.41,5.03,0.11,0,1,0
2016,Estonia,51.91,8,1,15,0.065,"1,075.64",3,1,2.59,3.08,24.05,1,0.09,"18,265.07",4.07,2.47,5.60,5.31,2.61,0,1,0
2017,Estonia,5.51,0,1,15,0.065,"1,242.12",3,2,2.715,5.46,26.83,1,0.22,"20,333.06",2.52,1.75,14.51,6.08,4.22,1,1,1
2018,Estonia,173.97,28,2,17,0.058,"1,162.86",3,2,2.945,3.85,30.57,1,0.27,"23,104.28",4.92,1.15,9.68,6.67,4.86,1,1,1
2019,Estonia,45.16,7,1,18,0.055,"1,279.70",3,2,2.815,3.94,31.26,1,0.21,"23,577.57",4.46,3.28,6.49,7.10,7.13,1,1,1
2020,Estonia,0.60,0,1,104,0.010,"1,343.63",4,2,3.305,-0.69,31.25,1,0.07,"23,555.13",-1.25,3.04,7.81,7.66,-2.77,1,1,1
2021,Estonia,223.28,36,8,47,0.021,"2,001.03",3,2,3,7.38,36.82,1,(0.10),"27,783.62",9.30,3.78,11.44,8.53,12.74,1,1,1
2022,Estonia,6.76,1,4,22,0.044,"1,766.73",0,0,#DIV/0!,-0.46,37.84,1,(0.25),"28,628.37",2.14,0.14,-4.89,8.11,-2.33,1,1,1
2023,Estonia,43.45,7,3,13,0.073,"1,768.56",0,0,#DIV/0!,-3.45,40.40,1,(0.36),"30,667.23",-1.95,0.50,-3.33,7.84,-11.16,1,1,1
2024,Estonia,0.00,0,0,0,#VALUE!,,0,0,#DIV/0!,0.32,41.80,1,(0.40),"31,864.24",0.86,1.09,9.59,8.60,-3.75,1,1,1
2009,Poland,"2,376.37",13,19,66,0.015,"2,388.72",7,7,7.825,2.61,438.74,38,(0.01),"11,439.88",3.41,3.13,-3.11,288.94,-4.03,0,1,0
2010,Poland,"5,154.88",30,132,16,0.061,"2,744.17",6,6,6.61,3.07,474.86,38,(0.06),"12,388.81",2.91,2.80,-5.47,273.13,11.10,0,1,0
2011,Poland,"3,069.07",17,76,9,0.108,"2,144.48",6,6,6.61,5.08,523.31,38,(0.11),"13,668.08",2.38,-1.34,10.77,302.54,7.25,0,1,0
2012,Poland,"1,105.09",6,19,11,0.089,"2,582.98",6,6,6.8,1.66,494.79,38,(0.16),"12,943.40",0.86,-0.44,0.35,303.58,1.27,0,1,0
2013,Poland,"1,523.01",8,20,15,0.065,"2,400.98",5,6,6.1,0.85,515.58,38,(0.18),"13,511.72",-0.01,1.98,0.34,304.62,2.60,0,1,0
2014,Poland,722.16,4,15,16,0.061,"2,315.94",4,4,4.205,3.76,538.80,38,(0.18),"14,145.08",3.23,3.42,12.17,341.71,3.23,0,1,0
2015,Poland,276.45,1,19,13,0.077,"1,859.15",3,3,3.7,4.29,476.14,38,(0.15),"12,518.74",3.72,2.69,7.21,366.34,4.46,0,1,0
2016,Poland,367.17,2,20,16,0.061,"1,947.92",3,3,3.28,3.11,470.18,37,(0.12),"12,376.54",3.67,2.38,-7.63,338.37,3.17,0,1,0
2017,Poland,678.23,3,13,13,0.075,"2,461.21",3,3,3.665,5.21,524.46,37,(0.09),"13,818.58",6.09,2.49,1.88,344.74,6.82,1,1,1
2018,Poland,195.25,1,12,11,0.090,"2,276.63",3,3,3.575,5.87,588.24,37,(0.08),"15,511.94",4.62,3.86,12.83,388.97,5.77,1,1,1
2019,Poland,9.02,0,2,12,0.078,"2,150.09",3,4,3.695,4.39,595.23,37,(0.09),"15,710.24",3.44,6.16,6.60,414.66,4.25,1,1,1
2020,Poland,611.07,3,14,17,0.057,"1,983.98",1,2,2.075,-2.03,598.88,37,(0.11),"15,823.84",-3.4,4.56,-0.99,410.54,-1.95,1,1,1
2021,Poland,925.48,5,23,11,0.090,"2,266.92",4,4,4.215,6.86,681.43,37,(0.13),"18,028.78",6.21,4.97,0.33,411.88,14.88,1,1,1
2022,Poland,40.75,0,7,6,0.150,"1,792.01",0,0,#DIV/0!,5.50,687.79,37,(0.15),"18,224.42",5.14,0.99,5.51,434.57,10.49,1,1,1
2023,Poland,100.60,0,4,8,0.121,"2,342.99",0,0,#DIV/0!,0.00,809.10,37,(0.17),"21,476.43",-1.1,2.97,7.79,468.43,-1.06,1,1,1
2024,Poland,4.43,0,2,0,#VALUE!,,0,0,#DIV/0!,2.98,925.90,37,(0.20),"24,625.69",3.68,3.50,3.70,485.75,2.75,1,1,1
2009,Romania,0.00,0,0,0,#VALUE!,"4,690.57",20,22,21.47,-5.61,173.13,20,(0.92),"8,389.03",-6.25,-3.94,-32.3,154.67,-4.74,0,1,0
2010,Romania,0.00,0,1,12,0.082,"5,268.61",15,12,13.97,-3.56,169.18,20,(0.80),"8,263.93",-4.86,-1.48,-4.41,147.85,5.09,0,1,0
2011,Romania,86.44,1,1,7,0.138,"4,336.95",9,8,9.025,4.46,192.05,20,(0.66),"9,443.45",4.50,-1.65,7.73,159.29,8.02,0,1,0
2012,Romania,510.80,11,1,7,0.126,"5,149.56",10,8,9.685,2.18,178.50,20,(0.54),"8,824.76",1.82,7.28,3.48,164.82,2.96,0,1,0
2013,Romania,649.43,14,4,9,0.108,"6,493.79",10,9,9.895,-0.24,189.06,20,(0.47),"9,390.58",-4.99,-1.89,-5.34,156.03,7.72,0,1,0
2014,Romania,607.52,13,3,9,0.106,"7,083.00",7,6,6.63,4.21,199.34,20,(0.48),"9,949.19",3.95,6.04,5.40,164.46,6.22,0,1,0
2015,Romania,0.00,0,0,9,0.100,"7,004.32",5,4,5.195,3.26,177.50,19,(0.55),"8,908.18",5.78,-3.69,7.45,176.71,2.66,0,1,0
2016,Romania,52.97,1,4,16,0.059,"7,085.05",4,3,4.165,2.81,184.82,19,(0.65),"9,335.98",5.87,-0.12,-1.32,174.37,3.11,0,1,0
2017,Romania,74.54,1,2,8,0.120,"7,753.74",4,3,3.665,7.97,209.28,19,(0.72),"10,648.05",11.49,4.60,4.32,181.90,8.59,1,1,1
2018,Romania,0.00,0,0,6,0.146,"7,383.68",4,4,4.79,6.05,242.19,19,(0.75),"12,416.31",9.46,3.65,0.48,182.77,5.25,1,1,1
2019,Romania,1.13,0,2,8,0.117,"9,977.30",5,5,5.81,3.87,250.04,19,(0.73),"12,912.46",3.49,7.39,11.15,203.15,-2.6,1,1,1
2020,Romania,2.24,0,1,10,0.096,"9,805.60",4,4,4.545,-3.51,250.86,19,(0.66),"13,040.03",-3.82,1.15,2.15,207.51,-9.18,1,1,1
2021,Romania,247.34,5,12,11,0.085,"13,061.32",5,5,5.28,5.68,284.88,19,(0.57),"14,893.28",7.17,1.86,4.63,217.11,6.46,1,1,1
2022,Romania,1.25,0,2,4,0.239,"11,663.53",0,0,#DIV/0!,4.13,297.94,19,(0.50),"15,655.38",5.77,-3.35,3.59,224.91,0.93,1,1,1
2023,Romania,"2,126.22",47,2,0,#VALUE!,"15,371.11",0,0,#DIV/0!,2.11,348.45,18,(0.46),"18,393.47",2.94,2.81,12.32,252.63,-2.47,1,1,1
2024,Romania,145.87,3,2,0,#VALUE!,,0,0,#DIV/0!,2.81,329.41,18,(0.45),"17,466.61",3.92,3.35,6.76,269.70,1.01,1,1,1
2009,Slovakia,0.00,0,0,7,0.135,266.97,4,3,3.895,-5.46,89.07,5,0.03,"16,491.19",-0.02,5.99,-19.73,13.45,-13.69,0,1,0
2010,Slovakia,0.00,0,1,7,0.143,230.38,3,2,3.07,6.72,91.07,5,0.06,"16,851.14",0.79,2.12,8.56,14.60,12.10,0,1,0
2011,Slovakia,0.00,0,1,0,#VALUE!,215.45,3,2,3.375,2.67,99.81,5,0.09,"18,453.42",-1.87,-2.35,14.10,16.65,6.42,0,1,0
2012,Slovakia,0.00,0,0,0,#VALUE!,192.21,4,2,3.235,1.32,94.63,5,0.11,"17,476.12",0.24,-2.01,-9.97,14.99,3.32,0,1,0
2013,Slovakia,0.00,0,0,17,0.059,197.76,3,2,2.91,0.63,98.91,5,0.13,"18,242.66",-1.02,1.48,1.21,15.17,1.56,0,1,0
2014,Slovakia,0.00,0,0,18,0.054,222.32,3,2,3.22,2.70,101.30,5,0.13,"18,660.14",1.98,3.78,2.99,15.63,3.24,0,1,0
2015,Slovakia,0.00,0,0,27,0.036,292.35,3,2,3.095,5.17,88.87,5,0.13,"16,348.68",2.67,5.30,21.39,18.97,8.22,0,1,0
2016,Slovakia,61.54,66,2,12,0.079,318.57,3,1,2.565,1.94,89.89,5,0.12,"16,518.12",3.74,1.93,-9.21,17.22,3.48,0,1,0
2017,Slovakia,0.25,0,1,16,0.061,325.62,2,1,2.44,2.94,95.43,5,0.11,"17,515.94",4.94,1.06,2.91,17.72,4.54,1,1,1
2018,Slovakia,0.08,0,1,34,0.029,332.37,2,1,2.11,4.03,106.09,5,0.09,"19,455.21",3.93,0.49,2.79,18.22,5.66,1,1,1
2019,Slovakia,0.12,0,1,25,0.039,351.14,2,1,2.01,2.51,105.71,5,0.07,"19,371.22",2.70,4.53,6.72,19.44,0.79,1,1,1
2020,Slovakia,0.00,0,0,0,#VALUE!,345.13,2,1,2.06,-3.34,106.49,5,0.05,"19,505.19",-1.33,-0.62,-10.88,17.33,-8.58,1,1,1
2021,Slovakia,0.00,0,0,12,0.083,397.34,2,2,2.35,4.79,118.59,5,0.02,"21,717.40",2.77,4.16,3.47,17.93,10.16,1,1,1
2022,Slovakia,30.75,33,1,23,0.042,334.74,0,0,#DIV/0!,1.75,115.31,5,(0.01),"21,117.50",5.56,-4.23,4.46,18.73,-3.87,1,1,1
2023,Slovakia,0.00,0,0,19,0.053,313.30,0,0,#DIV/0!,1.09,131.51,5,(0.04),"24,093.71",-1.67,-1.29,5.23,19.71,-0.35,1,1,1
2024,Slovakia,0.00,0,0,0,#VALUE!,,0,0,#DIV/0!,2.06,141.37,5,(0.07),"25,918.15",1.33,0.90,3.23,20.35,1.66,1,1,1
2009,Slovenia,0.00,0,0,10,0.095,,5,5,5.665,-7.88,50.11,2,0.57,"24,498.13",1.61,2.06,-22.0,8.87,-17.5,0,1,0
2010,Slovenia,0.00,0,0,16,0.060,,5,4,5.375,1.28,47.88,2,0.57,"23,275.32",1.04,0.06,-13.6,7.67,6.70,0,1,0
2011,Slovenia,0.00,0,0,11,0.087,,5,4,5.09,1.24,51.55,2,0.40,"24,959.18",0.96,-0.14,-5.2,7.27,1.99,0,1,0
2012,Slovenia,0.00,0,0,10,0.099,,5,4,5.185,-2.58,46.56,2,0.19,"22,497.62",-1.77,-2.28,-8.16,6.67,-0.04,0,1,0
2013,Slovenia,0.00,0,0,10,0.091,,5,4,5.215,-0.84,48.55,2,0.15,"23,429.46",-3.91,-1.95,3.37,6.90,-1.26,0,1,0
2014,Slovenia,0.00,0,0,12,0.081,,5,3,4.645,2.56,49.98,2,0.12,"24,087.87",1.38,-0.23,-0.13,6.89,1.62,0,1,0
2015,Slovenia,0.08,0,1,9,0.103,690.20,4,3,3.71,1.91,42.99,2,0.29,"20,658.75",1.93,2.36,-1.32,6.80,4.84,0,1,0
2016,Slovenia,0.00,0,0,8,0.121,708.87,3,2,2.985,3.22,44.57,2,0.44,"21,327.27",4.29,2.36,-3.75,6.54,7.80,0,1,0
2017,Slovenia,0.00,0,0,8,0.125,787.15,2,2,2.545,5.28,48.64,2,0.40,"23,180.28",2.15,0.40,10.27,7.22,8.08,1,1,1
2018,Slovenia,758.81,99,1,9,0.106,842.60,2,1,2.1,4.55,54.40,2,0.36,"25,829.94",3.48,2.82,10.37,7.96,5.36,1,1,1
2019,Slovenia,0.00,0,0,8,0.115,868.36,2,1,1.915,3.42,54.57,2,0.33,"25,828.59",5.02,1.84,5.23,8.38,2.70,1,1,1
2020,Slovenia,0.00,0,0,7,0.135,855.95,2,1,1.77,-5.02,53.23,2,0.22,"25,136.44",-6.33,4.11,-7.22,7.78,-6.29,1,1,1
