Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Exchange_rate,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,"Real GDP (USD, b)",Real_GDP_Growth_(%),Nominal_GDP_($B),Population_(M),Population_Growth_(%),GDP_Per_Capita_($),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%),Unnamed: 37,GDP_Per_Capita_(EUR),"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)"
2009,Bulgaria,12,1,2,15,600,0.719800423489554,427,12,9,10,56.16,-3,52,7,0,6961,-4,0,-15,-20,14.13,5010.5955299489,37,40
2010,Bulgaria,6,0,2,7,1400,0.755043518257105,362,11,7,9,56.94,1,50,7,0,6825,1,6,-19,14,17.22,5153.851551271173,38,42
2011,Bulgaria,0,0,0,0,22300,0.719158754470168,322,8,7,7,58.28,2,57,7,0,7817,2,0,-2,17,2.32,5621.7646659189295,41,41
2012,Bulgaria,0,0,0,4,2100,0.778006210395884,345,9,9,9,58.57,0,54,7,0,7403,2,0,0,2,(0.98),5760.155700156422,42,45
2013,Bulgaria,0,0,1,9,1100,0.753297658306669,491,8,8,8,58.23,0,55,7,0,7655,-3,2,0,0,0.02,5767.088679487613,42,43
2014,Bulgaria,0,0,1,8,1100,0.753695140645586,522,7,8,7,58.89,1,57,7,0,7878,1,0,3,0,1.68,5937.761057034055,43,44
2015,Bulgaria,6,0,4,13,700,0.901451643908024,460,6,7,6,60.85,3,50,7,0,7053,2,1,1,1,2.11,6358.2178944929055,45,54
2016,Bulgaria,6,0,3,10,900,0.904281526915114,586,4,5,5,62.72,3,53,7,0,7543,2,2,-4,2,3.45,6821.682811481161,48,56
2017,Bulgaria,0,0,2,14,700,0.887107173889516,677,4,3,3,64.47,2,59,7,0,8335,2,5,2,3,0.34,7394.286684377806,52,57
2018,Bulgaria,48,5,3,14,700,0.847324485146496,594,3,3,3,66.28,2,66,7,0,9406,4,4,5,0,0.54,7970.535707672395,56,56
2019,Bulgaria,3,0,2,10,1000,0.893348371188594,568,3,2,3,68.88,3,68,7,0,9840,5,1,3,0,(5.87),8790.85171094197,61,61
2020,Bulgaria,8,1,3,8,1200,0.877541570440429,447,3,2,2,66.11,-4,70,6,0,10103,0,5,0,-5,9.80,8866.267583191988,61,58
2021,Bulgaria,722,88,1,14,700,0.845553392731664,635,2,2,2,70.84,7,84,6,0,12185,7,-2,-6,9,12.70,10303.313300919219,71,59
2022,Bulgaria,0,0,0,4,2000,0.950882523746784,601,0,0,0,70.84,4,92,6,0,13586,3,6,2,12,(7.76),12919.27951478853,88,67
2009,Czechia,0,0,1,14,700,0.719800423489554,1118,4,3,4,197.73,-4,207,10,0,19785,0,2,-8,-12,,14241.517704897517,149,142
2010,Czechia,133,11,3,13,700,0.755043518257105,1224,4,2,3,202.27,2,208,10,0,19823,1,0,0,8,,14967.371120679061,157,152
2011,Czechia,58,5,5,14,700,0.719158754470168,911,3,2,3,205.83,1,229,10,0,21705,0,-3,1,5,,15609.369532125174,164,148
2012,Czechia,0,0,3,11,900,0.778006210395884,1038,3,2,2,204.35,0,208,10,0,19733,-1,-1,-3,0,,15352.412109866187,162,158
2013,Czechia,0,0,2,14,700,0.753297658306669,989,2,1,2,204.27,0,211,10,0,19991,0,2,-2,0,,15059.294014833948,159,153
2014,Czechia,18,1,2,19,500,0.753695140645586,946,2,1,2,208.89,2,209,10,0,19762,1,1,3,5,,14894.772088834485,157,157
2015,Czechia,30,2,2,12,800,0.901451643908024,956,2,2,2,220.29,5,188,10,0,17744,3,1,9,4,,15995.583332414955,169,198
2016,Czechia,843,72,3,11,800,0.904281526915114,921,2,1,2,225.69,2,196,10,0,18475,3,2,-3,2,,16707.39697750042,177,204
2017,Czechia,0,0,1,13,700,0.887107173889516,1078,2,1,1,237.75,5,218,10,0,20570,4,1,5,6,,18248.193765135595,194,210
2018,Czechia,8,0,1,11,900,0.847324485146496,986,2,2,2,245.38,3,249,10,0,23370,3,3,9,3,,19802.329094157372,211,207
2019,Czechia,37,3,1,11,800,0.893348371188594,1115,3,2,3,252.66,2,252,10,0,23636,2,2,5,0,,21115.593041664353,225,225
2020,Czechia,0,0,4,12,800,0.877541570440429,1027,2,1,1,238.71,-5,246,10,0,22975,-7,4,-6,-6,,20162.070432058234,215,209
2021,Czechia,29,2,3,15,600,0.845553392731664,1426,5,5,5,247.06,3,281,10,0,26267,4,1,0,6,,22210.895053868222,238,208
2022,Czechia,7,0,2,7,1300,0.950882523746784,1201,0,0,0,252.86,2,290,10,0,27056,0,0,3,2,,25727.286756648213,276,240
2009,Lithuania,0,0,0,8,1200,0.719800423489554,261,9,9,9,38.49,-14,37,3,1,11757,-17,-1,-38,-14,,8463.348597352062,26,27
2010,Lithuania,39,3,4,36,300,0.755043518257105,409,7,4,6,39.1,1,37,3,1,11828,-3,-3,1,5,,8931.266319194827,28,29
2011,Lithuania,26,2,1,10,1000,0.719158754470168,299,4,4,4,41.49,6,43,3,1,14063,4,0,20,6,,10114.076124767369,31,29
2012,Lithuania,31,2,1,14,700,0.778006210395884,355,5,4,4,43.07,3,42,3,1,13997,2,1,-1,3,,10890.297531258466,33,33
2013,Lithuania,35,2,1,12,800,0.753297658306669,422,4,3,3,44.64,3,46,3,1,15374,4,0,8,3,,11581.507050846634,35,33
2014,Lithuania,0,0,0,14,700,0.753695140645586,452,4,4,4,46.19,3,48,2,1,16221,3,0,5,0,,12226.239073864721,36,34
2015,Lithuania,0,0,1,16,600,0.901451643908024,485,0,0,0,47.12,2,41,2,1,13972,4,0,4,4,,12595.334775143207,37,42
2016,Lithuania,27,2,1,10,1000,0.904281526915114,559,0,0,0,48.34,2,43,2,1,14671,4,0,3,2,,13266.985565829711,38,43
2017,Lithuania,3,0,2,11,900,0.887107173889516,653,0,0,0,50.39,4,47,2,1,16392,3,0,8,6,,14541.74466869259,42,44
2018,Lithuania,27,2,1,11,800,0.847324485146496,616,2,2,2,52.4,3,53,2,0,18680,3,0,10,5,,15828.49588424823,45,44
2019,Lithuania,0,0,1,16,600,0.893348371188594,712,3,3,3,54.82,4,54,2,0,19242,2,0,7,3,,17190.29176653137,48,48
2020,Lithuania,527,43,1,14,700,0.877541570440429,816,3,2,2,54.87,0,56,2,1,20136,-3,-1,0,0,,17670.65971025222,49,48
2021,Lithuania,524,43,1,20,500,0.845553392731664,966,2,3,2,58.26,6,66,2,1,23982,7,1,9,21,,20278.07837555862,56,49
2022,Lithuania,0,0,1,13,800,0.950882523746784,947,0,0,0,59.69,2,70,2,1,25811,2,0,3,8,,24543.428505758227,67,56
2009,Latvia,0,0,0,25,400,0.719800423489554,278,14,5,9,27.41,-14,26,2,1,12447,-15,-9,-33,-18,,8959.917315504801,19,19
2010,Latvia,0,0,0,25,400,0.755043518257105,393,15,4,9,26.07,-4,23,2,1,11379,2,-8,-21,14,,8592.229128191839,18,19
2011,Latvia,0,0,0,66,100,0.719158754470168,371,7,3,5,26.69,2,27,2,1,13293,0,1,26,8,,9560.165668899357,19,19
2012,Latvia,0,0,1,8,1200,0.778006210395884,394,5,3,4,28.64,7,28,2,1,13691,5,0,18,6,,10652.282091312054,21,22
2013,Latvia,0,0,1,18,500,0.753297658306669,460,4,4,4,29.23,2,30,2,1,14856,6,2,-5,0,,11191.39679253936,22,22
2014,Latvia,0,0,3,5,1900,0.753695140645586,408,4,3,3,29.82,2,31,2,1,15605,0,3,-4,0,,11761.427743677183,23,22
2015,Latvia,378,91,1,12,800,0.901451643908024,591,4,3,4,30.94,3,27,1,0,13682,2,1,-1,3,,12334.48171294554,24,27
2016,Latvia,0,0,0,11,900,0.904281526915114,734,4,2,3,31.61,2,28,1,0,14192,3,1,-7,4,,12834.413454614598,25,28
2017,Latvia,3,0,1,16,600,0.887107173889516,996,3,2,3,32.66,3,30,1,0,15520,2,3,10,8,,13768.426731997883,26,28
2018,Latvia,0,0,1,14,700,0.847324485146496,929,3,2,3,34.02,4,34,1,0,17767,3,2,12,2,,15054.524279780866,29,28
2019,Latvia,18,4,3,14,700,0.893348371188594,1036,3,2,2,34.22,0,34,1,0,17853,0,4,1,0,,15949.725683912902,30,30
2020,Latvia,7,1,1,21,500,0.877541570440429,1136,3,2,3,33.02,-3,34,1,1,18089,-4,2,-2,-1,,15874.165382662279,30,28
2021,Latvia,5,1,1,21,500,0.845553392731664,1274,3,2,3,35.13,6,39,1,1,20967,7,3,7,6,,17729.166128702946,33,29
2022,Latvia,0,0,0,3,3000,0.950882523746784,1152,0,0,0,36.21,3,40,1,1,21730,7,3,0,0,,20663.5615617647,38,34
2009,Estonia,0,0,0,5,1800,0.719800423489554,404,6,5,5,17.17,22,0,19,1,0,14713,-13,-2,3,,-0.20874212281197063,0,12
2010,Estonia,16,2,1,22,400,0.755043518257105,698,5,4,5,17.53,22,2,19,1,0,14655,-2,0,3,,-0.2265130554771315,1,13
2011,Estonia,0,0,0,15,600,0.719158754470168,533,4,3,4,18.77,24,7,23,1,0,17457,3,2,4,,-0.23732238897515545,5,13
2012,Estonia,0,0,0,12,800,0.778006210395884,734,4,3,3,19.39,24,3,23,1,0,17393,4,2,5,,-0.2645221115346006,2,15
2013,Estonia,0,0,0,13,700,0.753297658306669,818,3,2,3,19.65,25,1,25,1,0,19033,3,2,5,,-0.23352227407506737,1,14
2014,Estonia,0,0,0,14,700,0.753695140645586,753,3,2,2,20.2,26,2,26,1,0,20195,3,1,5,,-0.15827597953557304,2,15
2015,Estonia,40,6,1,10,900,0.901451643908024,899,3,2,2,20.66,26,2,22,1,0,17386,4,3,5,,-0.06310161507356168,2,18
2016,Estonia,51,8,1,15,600,0.904281526915114,1075,3,1,2,21.3,27,3,24,1,0,18265,4,2,5,,0.08138533742236026,2,19
2017,Estonia,5,0,1,15,700,0.887107173889516,1242,3,2,2,22.46,28,5,26,1,0,20332,2,1,6,,0.19516357825569353,4,19
2018,Estonia,173,28,2,17,600,0.847324485146496,1162,3,2,2,23.33,30,3,30,1,0,23103,4,1,6,,0.22877761098955396,3,19
2019,Estonia,45,7,1,18,600,0.893348371188594,1279,3,2,2,24.25,31,3,31,1,0,23577,4,3,7,,0.18760315794960472,3,21
2020,Estonia,0,0,1,104,100,0.877541570440429,1343,4,2,3,24.08,31,0,31,1,0,23554,-1,3,7,,0.061427909930830034,0,21
2021,Estonia,223,36,8,47,200,0.845553392731664,2001,3,2,3,25.86,33,7,36,1,0,27782,9,3,8,,-0.0845553392731664,6,21
2022,Estonia,6,1,4,22,400,0.950882523746784,1766,0,0,0,25.73,33,0,37,1,0,28626,2,0,8,,-0.237720630936696,0,24
2009,Poland,2376,13,19,66,100,0.719800423489554,2388,7,7,7,413.25,2,438,38,0,11440,3,2,-3,-4,,8235.10708106776,315,297
2010,Poland,5154,30,132,16,600,0.755043518257105,2744,6,6,6,425.95,3,474,38,0,12388,2,2,-5,11,,9354.022735502162,358,321
2011,Poland,3069,17,76,9,1100,0.719158754470168,2144,6,6,6,447.6,5,523,38,0,13668,2,-1,10,7,,9829.706370074775,376,321
2012,Poland,1105,6,19,11,900,0.778006210395884,2582,6,6,6,455.01,1,494,38,0,12943,0,0,0,1,,10070.450146867492,384,354
2013,Poland,1523,8,20,15,700,0.753297658306669,2400,5,6,6,458.88,0,515,38,0,13511,0,1,0,2,,10177.84232626432,388,345
2014,Poland,722,4,15,16,600,0.753695140645586,2315,4,4,4,476.12,3,538,38,0,14145,3,3,12,3,,10661.289094682446,406,358
2015,Poland,276,1,19,13,800,0.901451643908024,1859,3,3,3,496.55,4,476,38,0,12519,3,2,7,4,,11285.967247850362,429,447
2016,Poland,367,2,20,16,600,0.904281526915114,1947,3,3,3,511.98,3,470,37,0,12375,3,2,-8,3,,11191.080721382299,425,462
2017,Poland,678,3,13,13,700,0.887107173889516,2461,3,3,3,538.65,5,524,37,0,13818,6,2,2,6,,12258.694517042271,465,477
2018,Poland,195,1,12,11,900,0.847324485146496,2276,3,3,3,570.26,5,588,37,0,15512,4,4,12,5,,13143.866878489476,498,483
2019,Poland,9,0,2,12,800,0.893348371188594,2150,3,4,3,595.27,4,595,37,0,15711,3,6,6,4,,14035.762532576187,531,531
2020,Poland,611,3,14,17,600,0.877541570440429,1983,1,2,2,583.23,-2,598,37,0,15824,-3,4,0,-1,,13886.9198439057,525,511
2021,Poland,925,5,23,11,900,0.845553392731664,2266,4,4,4,623.29,6,681,37,0,18028,6,5,0,14,,15244.017063193169,576,527
2022,Poland,40,0,7,6,1500,0.950882523746784,1792,0,0,0,659.86,5,689,37,0,18263,5,0,3,10,,17366.271813595115,655,627
2009,Romania,0,0,0,0,0,0.719800423489554,4690,20,22,21,185.08,-5,173,20,0,8389,-6,-3,-32,-4,,6038.4345446708085,124,133
2010,Romania,0,0,1,12,800,0.755043518257105,5268,15,12,13,178.49,-3,169,20,0,8263,-4,-1,-4,5,,6239.649433135985,127,134
2011,Romania,86,1,1,7,1400,0.719158754470168,4336,9,8,9,186.45,4,192,20,0,9443,4,-1,7,8,,6791.361314663942,138,134
2012,Romania,510,11,1,7,1300,0.778006210395884,5149,10,8,9,190.51,2,178,20,0,8824,2,7,3,2,,6865.741425439494,138,148
2013,Romania,649,14,4,9,1100,0.753297658306669,6493,10,9,9,190.05,0,189,20,0,9390,-5,-1,-5,7,,7073.909457118022,142,143
2014,Romania,607,13,3,9,1100,0.753695140645586,7083,7,6,6,198.06,4,199,20,0,9949,3,6,5,6,,7498.656156359658,150,149
2015,Romania,0,0,0,9,1000,0.901451643908024,7004,5,4,5,204.52,3,177,19,0,8908,5,-3,7,2,,8030.293505228582,160,184
2016,Romania,52,1,4,16,600,0.904281526915114,7085,4,3,4,210.26,2,184,19,0,9335,6,0,-1,3,,8442.345206833696,167,190
2017,Romania,74,1,2,8,1200,0.887107173889516,7753,4,3,3,227.0,7,209,19,0,10647,11,4,4,8,,9445.872832216872,185,201
2018,Romania,0,0,0,6,1500,0.847324485146496,7383,4,4,4,240.73,6,242,19,0,12416,9,3,0,5,,10520.507906251667,205,203
2019,Romania,1,0,2,8,1200,0.893348371188594,9977,5,5,5,250.04,3,250,19,0,12912,3,7,11,-2,,11535.208973749617,223,223
2020,Romania,2,0,1,10,1000,0.877541570440429,9805,4,4,4,241.26,-3,250,19,0,13039,-3,1,2,-9,,11443.11575229608,220,211
2021,Romania,247,5,12,11,800,0.845553392731664,13061,5,5,5,254.96,5,284,19,0,14892,6,1,4,6,,12592.79285581696,240,215
2022,Romania,1,0,2,4,2400,0.950882523746784,11663,0,0,0,265.48,4,297,19,0,15654,5,-3,3,0,,14885.970821003528,283,252
2009,Slovakia,0,0,0,7,1300,0.719800423489554,266,4,3,3,78.29,-5,89,5,0,16491,0,5,-19,-14,,11870.365545846696,64,56
2010,Slovakia,0,0,1,7,1400,0.755043518257105,230,3,2,3,83.55,6,91,5,0,16851,0,2,8,16,,12723.321380937485,68,63
2011,Slovakia,0,0,1,0,0,0.719158754470168,215,3,2,3,85.78,2,99,5,0,18453,-1,-2,14,4,,13270.9241597398,71,61
2012,Slovakia,0,0,0,0,0,0.778006210395884,192,4,2,3,86.91,1,94,5,0,17476,0,-2,-9,8,,13596.545453747924,73,67
2013,Slovakia,0,0,0,17,600,0.753297658306669,197,3,2,2,87.46,0,98,5,0,18242,-1,1,1,0,,13742.153059284738,74,65
2014,Slovakia,0,0,0,18,500,0.753695140645586,222,3,2,3,89.82,2,101,5,0,18660,1,3,2,3,,14064.041767863511,76,67
2015,Slovakia,0,0,0,27,400,0.901451643908024,292,3,2,3,94.46,5,88,5,0,16348,2,5,21,5,,14737.562490759114,80,85
2016,Slovakia,61,66,2,12,800,0.904281526915114,318,3,1,2,96.29,1,89,5,0,16518,3,1,-9,0,,14937.04886099762,81,87
2017,Slovakia,0,0,1,16,600,0.887107173889516,325,2,1,2,99.12,2,95,5,0,17515,4,1,2,1,,15538.516031418327,84,87
2018,Slovakia,0,0,1,34,300,0.847324485146496,332,2,1,2,103.12,4,106,5,0,19455,3,0,2,-3,,16484.875796666962,89,87
2019,Slovakia,0,0,1,25,400,0.893348371188594,351,2,1,2,105.71,2,105,5,0,19371,2,4,6,-6,,17305.22996796849,94,94
2020,Slovakia,0,0,0,0,0,0.877541570440429,345,2,1,2,102.18,-3,106,5,0,19506,-1,0,-10,-9,,17117.64178797637,93,89
2021,Slovakia,0,0,0,12,800,0.845553392731664,397,2,2,2,107.08,4,118,5,0,21715,2,4,3,11,,18361.191923168084,100,90
2022,Slovakia,30,33,1,23,400,0.950882523746784,334,0,0,0,108.95,1,115,5,0,21139,6,-4,5,-4,,20101.647043181776,109,103
2009,Slovenia,0,0,0,10,1000,0.719800423489554,0,5,5,5,44.86,-7,50,2,0,24498,1,2,-22,-17,,17633.76434870215,36,32
2010,Slovenia,0,0,0,16,600,0.755043518257105,0,5,4,5,45.44,1,47,2,0,23275,1,0,-13,7,,17574.121115285805,36,34
2011,Slovenia,0,0,0,11,900,0.719158754470168,0,5,4,5,46.0,1,51,2,0,24959,0,0,-5,1,,17949.591226634093,37,33
2012,Slovenia,0,0,0,10,1000,0.778006210395884,0,5,4,5,44.81,-2,46,2,0,22497,-1,-2,-8,-1,,17503.03911713932,36,34
2013,Slovenia,0,0,0,10,900,0.753297658306669,0,5,4,5,44.44,0,48,2,0,23428,-3,-1,3,0,,17648.89030884162,36,33
2014,Slovenia,0,0,0,12,800,0.753695140645586,0,5,3,4,45.57,2,49,2,0,24087,1,0,0,2,,18154.789976280088,37,34
2015,Slovenia,0,0,1,9,1000,0.901451643908024,690,4,3,3,46.45,1,42,2,0,20659,1,2,-1,5,,18623.24275827533,38,41
2016,Slovenia,0,0,0,8,1200,0.904281526915114,708,3,2,2,47.94,3,44,2,0,21327,4,2,-3,6,,19285.98287994467,40,43
2017,Slovenia,0,0,0,8,1200,0.887107173889516,787,2,2,2,50.47,5,48,2,0,23179,2,0,10,7,,20562.77170574595,43,44
2018,Slovenia,758,99,1,9,1100,0.847324485146496,842,2,1,2,52.77,4,54,2,0,25828,3,2,10,5,,21885.51023386944,46,44
2019,Slovenia,0,0,0,8,1100,0.893348371188594,868,2,1,1,54.57,3,54,2,0,25827,5,1,5,3,,23073.258795319616,48,48
2020,Slovenia,0,0,0,7,1400,0.877541570440429,855,2,1,1,51.83,-5,53,2,0,25137,-6,4,-7,-5,,22059.218777777693,46,45
2021,Slovenia,0,0,0,8,1200,0.845553392731664,1105,2,1,1,56.21,8,61,2,0,29063,9,6,12,10,,24574.834040529917,52,47
2022,Slovenia,0,0,0,7,1300,0.950882523746784,1134,0,0,0,57.82,2,59,2,0,28284,3,0,3,1,,26895.417410595423,57,54
2009,Albania,0,0,0,0,0,0.719800423489554,0,0,0,0,11.93,3,12,2,0,4101,0,3,0,7,,2952.448585052513,8,8
2010,Albania,0,0,0,0,0,0.755043518257105,0,0,0,0,12.38,3,11,2,0,4086,1,3,-8,37,,3085.4324843113814,9,9
2011,Albania,0,0,0,0,0,0.719158754470168,0,0,0,0,12.69,2,12,2,0,4433,1,0,5,27,,3188.649235095099,9,9
2012,Albania,0,0,0,0,0,0.778006210395884,0,0,0,0,12.87,1,12,2,0,4243,0,0,-7,12,,3301.7027556780527,9,10
2013,Albania,0,0,0,0,0,0.753297658306669,0,0,0,0,13.0,1,12,2,0,4409,1,2,-1,20,,3321.2893754741035,9,9
2014,Albania,0,0,0,0,0,0.753695140645586,0,0,0,0,13.23,1,13,2,0,4573,2,6,-4,3,,3446.9945779369614,9,9
2015,Albania,0,0,0,0,0,0.901451643908024,0,6,0,6,13.52,2,11,2,0,3945,0,-1,3,-9,,3556.9929691144766,10,12
2016,Albania,0,0,0,0,0,0.904281526915114,0,6,0,6,13.97,3,11,2,0,4124,2,4,2,-19,,3730.016613480539,10,12
2017,Albania,0,0,0,0,0,0.887107173889516,0,6,0,6,14.5,3,13,2,0,4526,2,3,6,8,,4015.1357797413384,11,12
2018,Albania,0,0,0,0,0,0.847324485146496,0,5,0,5,15.09,4,15,2,0,5280,3,0,2,9,,4474.203738122706,12,12
2019,Albania,0,0,0,0,0,0.893348371188594,0,5,0,5,15.4,2,15,2,0,5380,3,2,-3,5,,4807.027184012417,13,13
2020,Albania,0,0,0,0,0,0.877541570440429,0,5,0,5,14.89,-3,15,2,0,5329,-3,1,-1,-9,,4677.252693368964,13,13
2021,Albania,0,100,1,0,0,0.845553392731664,0,3,0,3,16.22,8,17,2,0,6310,4,7,19,24,,5336.126806384913,15,13
2022,Albania,0,0,0,0,0,0.950882523746784,0,4,0,4,17.01,4,18,2,0,6674,7,-4,6,7,,6346.646387097434,17,16
2009,Bosnia,0,0,0,15,600,0.719800423489554,0,0,0,0,11.93,3,12,2,0,4101,0,3,0,7,,2952.448585052513,8,8
2010,Bosnia,0,0,0,30,300,0.755043518257105,0,0,0,0,12.38,3,11,2,0,4086,1,3,-8,37,,3085.4324843113814,9,9
2011,Bosnia,0,0,0,22,400,0.719158754470168,0,0,0,0,12.69,2,12,2,0,4433,1,0,5,27,,3188.649235095099,9,9
2012,Bosnia,0,0,0,229,0,0.778006210395884,0,7,0,7,12.87,1,12,2,0,4243,0,0,-7,12,,3301.7027556780527,9,10
2013,Bosnia,0,0,0,0,0,0.753297658306669,0,7,0,7,13.0,1,12,2,0,4409,1,2,-1,20,,3321.2893754741035,9,9
2014,Bosnia,0,0,0,170,100,0.753695140645586,0,7,0,7,13.23,1,13,2,0,4573,2,6,-4,3,,3446.9945779369614,9,9
2015,Bosnia,0,0,0,23,400,0.901451643908024,0,6,4,5,13.52,2,11,2,0,3945,0,-1,3,-9,,3556.9929691144766,10,12
2016,Bosnia,0,0,0,58,200,0.904281526915114,0,5,5,5,13.97,3,11,2,0,4124,2,4,2,-19,,3730.016613480539,10,12
2017,Bosnia,0,0,0,29,300,0.887107173889516,0,5,3,4,14.5,3,13,2,0,4526,2,3,6,8,,4015.1357797413384,11,12
2018,Bosnia,0,0,0,17,600,0.847324485146496,0,4,3,3,15.09,4,15,2,0,5280,3,0,2,9,,4474.203738122706,12,12
2019,Bosnia,0,0,0,23,400,0.893348371188594,0,3,3,3,15.4,2,15,2,0,5380,3,2,-3,5,,4807.027184012417,13,13
2020,Bosnia,0,0,0,32,300,0.877541570440429,0,3,2,2,14.89,-3,15,2,0,5329,-3,1,-1,-9,,4677.252693368964,13,13
2021,Bosnia,0,0,0,16,600,0.845553392731664,0,3,3,3,16.22,8,17,2,0,6310,4,7,19,24,,5336.126806384913,15,13
2022,Bosnia,0,0,0,10,1000,0.950882523746784,0,4,4,4,17.01,4,18,2,0,6674,7,-4,6,7,,6346.646387097434,17,16
2009,Georgia,0,0,0,0,0,0.719800423489554,0,0,0,0,10.87,-3,11,3,0,2937,0,-8,-31,0,,2114.7664462080747,8,7
2010,Georgia,0,0,0,0,0,0.755043518257105,0,17,14,16,11.55,6,12,3,0,3190,-3,-8,34,0,,2409.321215452874,9,8
2011,Georgia,250,26,2,0,0,0.719158754470168,0,16,15,15,12.4,7,15,3,0,3953,8,-3,14,10,,2842.9208554711104,10,8
2012,Georgia,224,24,1,0,0,0.778006210395884,0,15,13,14,13.2,6,16,3,0,4334,4,3,6,11,,3372.0345170978403,12,10
2013,Georgia,0,0,0,0,0,0.753297658306669,0,12,11,12,13.68,3,17,3,0,4540,2,3,-10,6,,3420.2651547990167,12,10
2014,Georgia,255,27,1,0,0,0.753695140645586,0,11,10,10,14.28,4,17,3,0,4670,5,9,26,2,,3520.095469628177,13,10
2015,Georgia,200,21,1,0,0,0.901451643908024,0,13,10,11,14.72,3,14,3,0,3965,3,4,16,-5,,3574.526203588488,13,13
2016,Georgia,0,0,1,0,0,0.904281526915114,0,10,9,9,15.14,2,15,3,0,4015,-5,10,7,4,,3630.835015608489,13,13
2017,Georgia,0,0,1,0,0,0.887107173889516,0,10,9,9,15.88,4,16,3,0,4306,7,1,3,3,,3820.08752541825,14,14
2018,Georgia,0,0,0,0,0,0.847324485146496,0,10,9,9,16.65,4,17,3,0,4665,5,1,1,3,,3953.15001922672,14,14
2019,Georgia,0,0,1,0,0,0.893348371188594,0,9,8,9,17.47,4,17,3,0,4634,7,5,0,3,,4139.9371547947585,15,15
2020,Georgia,0,0,0,0,0,0.877541570440429,0,9,8,8,16.29,-6,15,3,0,4206,8,7,-16,-6,,3691.4839210461173,13,14
2021,Georgia,0,0,0,0,0,0.845553392731664,0,9,9,9,18.0,10,18,3,0,4955,14,7,-7,15,,4189.750883121104,15,15
2022,Georgia,0,0,0,0,0,0.950882523746784,0,11,10,10,19.82,10,24,3,0,6569,-1,-4,19,15,,6246.642072074986,23,18
2009,North_Macedonia,0,0,0,0,0,0.719800423489554,0,8,8,8,10.87,-3,11,3,0,2937,0,-8,-31,0,,2114.7664462080747,8,7
