Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,New_Business,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Nominal_GDP_($B),Population_(M),Population_Growth_(%),GDP_Per_Capita_($),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%)
2012,Latvia,0,0,15752,1,8,12,394,5,3,4,7,28,2,1,13691,5,0,18,6
2013,Latvia,0,0,15352,1,18,5,460,4,4,4,2,30,2,1,14855,6,2,-5,0
2014,Latvia,0,0,13995,3,5,19,408,4,3,3,2,31,2,1,15602,0,3,-4,0
2015,Latvia,378,91,12551,1,12,8,591,4,3,4,3,27,1,0,13681,2,1,-1,3
2016,Latvia,0,0,10319,0,11,9,734,4,2,3,2,28,1,0,14194,3,1,-7,4
2017,Latvia,3,0,9340,1,16,6,996,3,2,3,3,30,1,0,15521,2,3,10,8
2018,Latvia,0,0,9864,1,14,7,929,3,2,3,4,34,1,0,17764,3,2,12,2
2019,Latvia,18,4,9595,3,14,7,1036,3,2,2,0,34,1,0,17853,0,4,1,0
2020,Latvia,7,1,8234,1,21,5,1136,3,2,3,-3,34,1,1,18089,-4,2,-2,-1
2021,Latvia,5,1,0,1,21,5,1274,3,2,3,6,39,1,1,20970,7,3,7,6
2022,Latvia,0,0,0,0,3,30,1152,0,0,0,3,40,1,1,22003,6,3,1,0
2009,Estonia,0,0,8183,0,5,18,404,6,5,5,-14,19,1,0,14713,-13,-2,-37,-23
2010,Estonia,16,2,9212,1,22,4,698,5,4,5,2,19,1,0,14655,-2,0,-3,22
2011,Estonia,0,0,13141,0,15,6,533,4,3,4,7,23,1,0,17457,3,2,35,19
2012,Estonia,0,0,13524,0,12,8,734,4,3,3,3,23,1,0,17393,4,2,12,1
2013,Estonia,0,0,14242,0,13,7,818,3,2,3,1,25,1,0,19033,3,2,1,4
2014,Estonia,0,0,13867,0,14,7,753,3,2,2,2,26,1,0,20195,3,1,-2,4
2015,Estonia,40,6,15005,1,10,9,899,3,2,2,2,22,1,0,17386,4,3,-3,0
2016,Estonia,51,8,16572,1,15,6,1075,3,1,2,3,24,1,0,18265,4,2,5,2
2017,Estonia,5,0,18461,1,15,7,1242,3,2,2,5,26,1,0,20333,2,1,14,4
2018,Estonia,173,28,19950,2,17,6,1162,3,2,2,3,30,1,0,23104,4,1,9,4
2019,Estonia,45,7,20899,1,18,6,1279,3,2,2,3,31,1,0,23577,4,3,6,7
2020,Estonia,0,0,20329,1,104,1,1343,4,2,3,0,31,1,0,23555,-1,3,7,-2
2021,Estonia,223,36,0,8,47,2,2001,3,2,3,7,36,1,0,27783,9,3,11,12
2022,Estonia,6,1,0,4,22,4,1766,0,0,0,0,37,1,0,28628,2,0,-4,-2
2009,Poland,2376,13,14434,19,66,1,2388,7,7,7,2,438,38,0,11439,3,3,-3,-4
2010,Poland,5154,30,18120,132,16,6,2744,6,6,6,3,474,38,0,12388,2,2,-5,11
2011,Poland,3069,17,19320,76,9,11,2144,6,6,6,5,523,38,0,13668,2,-1,10,7
2012,Poland,1105,6,24753,19,11,9,2582,6,6,6,1,494,38,0,12943,0,0,0,1
2013,Poland,1523,8,29891,20,15,7,2400,5,6,6,0,515,38,0,13511,0,1,0,2
2014,Poland,722,4,30155,15,16,6,2315,4,4,4,3,538,38,0,14145,3,3,12,3
2015,Poland,276,1,40224,19,13,8,1859,3,3,3,4,476,38,0,12518,3,2,7,4
2016,Poland,367,2,43523,20,16,6,1947,3,3,3,3,470,37,0,12376,3,2,-7,3
2017,Poland,678,3,38903,13,13,7,2461,3,3,3,5,524,37,0,13818,6,2,1,6
2018,Poland,195,1,36879,12,11,9,2276,3,3,3,5,588,37,0,15511,4,3,12,5
2019,Poland,9,0,40248,2,12,8,2150,3,4,3,4,595,37,0,15710,3,6,6,4
2020,Poland,611,3,41143,14,17,6,1983,1,2,2,-2,598,37,0,15823,-3,4,0,-1
2021,Poland,925,5,0,23,11,9,2266,4,4,4,6,681,37,0,18028,6,4,0,14
2022,Poland,40,0,0,7,6,15,1792,0,0,0,5,687,37,0,18224,5,0,5,10
2009,Romania,0,0,56690,0,0,0,4690,20,22,21,-5,173,20,0,8389,-6,-3,-32,-4
2010,Romania,0,0,51859,1,12,8,5268,15,12,13,-3,169,20,0,8263,-4,-1,-4,5
2011,Romania,86,1,65842,1,7,14,4336,9,8,9,4,192,20,0,9443,4,-1,7,8
2012,Romania,510,11,61542,1,7,13,5149,10,8,9,2,178,20,0,8824,1,7,3,2
2013,Romania,649,14,60292,4,9,11,6493,10,9,9,0,189,20,0,9390,-4,-1,-5,7
2014,Romania,607,13,56381,3,9,11,7083,7,6,6,4,199,20,0,9949,3,6,5,6
2015,Romania,0,0,64417,0,9,10,7004,5,4,5,3,177,19,0,8908,5,-3,7,2
2016,Romania,52,1,73889,4,16,6,7085,4,3,4,2,184,19,0,9335,5,0,-1,3
2017,Romania,74,1,98405,2,8,12,7753,4,3,3,7,209,19,0,10648,11,4,4,8
2018,Romania,0,0,94244,0,6,15,7383,4,4,4,6,242,19,0,12416,9,3,0,5
2019,Romania,1,0,94869,2,8,12,9977,5,5,5,3,250,19,0,12912,3,7,11,-2
2020,Romania,2,0,78419,1,10,10,9805,4,4,4,-3,250,19,0,13040,-3,1,2,-9
2021,Romania,247,5,0,12,11,8,13061,5,5,5,5,284,19,0,14893,7,1,4,6
2022,Romania,1,0,0,2,4,24,11663,0,0,0,4,297,19,0,15655,5,-3,3,0
2009,Slovakia,0,0,15805,0,7,13,266,4,3,3,-5,89,5,0,16491,0,5,-19,-13
2010,Slovakia,0,0,17519,1,7,14,230,3,2,3,6,91,5,0,16851,0,2,8,12
2011,Slovakia,0,0,19003,1,0,0,215,3,2,3,2,99,5,0,18453,-1,-2,14,6
2012,Slovakia,0,0,19950,0,0,0,192,4,2,3,1,94,5,0,17476,0,-2,-9,3
2013,Slovakia,0,0,26749,0,17,6,197,3,2,2,0,98,5,0,18242,-1,1,1,1
2014,Slovakia,0,0,12884,0,18,5,222,3,2,3,2,101,5,0,18660,1,3,2,3
2015,Slovakia,0,0,12445,0,27,4,292,3,2,3,5,88,5,0,16348,2,5,21,8
2016,Slovakia,61,66,18072,2,12,8,318,3,1,2,1,89,5,0,16518,3,1,-9,3
2017,Slovakia,0,0,19813,1,16,6,325,2,1,2,2,95,5,0,17515,4,1,2,4
2018,Slovakia,0,0,19723,1,34,3,332,2,1,2,4,106,5,0,19455,3,0,2,5
2019,Slovakia,0,0,20566,1,25,4,351,2,1,2,2,105,5,0,19371,2,4,6,0
2020,Slovakia,0,0,18969,0,0,0,345,2,1,2,-3,106,5,0,19505,-1,0,-10,-8
2021,Slovakia,0,0,0,0,12,8,397,2,2,2,4,118,5,0,21717,2,4,3,10
2022,Slovakia,30,33,0,1,23,4,334,0,0,0,1,115,5,0,21117,5,-4,4,-3
2009,Slovenia,0,0,5837,0,10,10,0,5,5,5,-7,50,2,0,24498,1,2,-22,-17
2010,Slovenia,0,0,5441,0,16,6,0,5,4,5,1,47,2,0,23275,1,0,-13,6
2011,Slovenia,0,0,5754,0,11,9,0,5,4,5,1,51,2,0,24959,0,0,-5,1
2012,Slovenia,0,0,6177,0,10,10,0,5,4,5,-2,46,2,0,22497,-1,-2,-8,0
2013,Slovenia,0,0,6107,0,10,9,0,5,4,5,0,48,2,0,23429,-3,-1,3,-1
2014,Slovenia,0,0,6243,0,12,8,0,5,3,4,2,49,2,0,24087,1,0,0,1
2015,Slovenia,0,0,5478,1,9,10,690,4,3,3,1,42,2,0,20658,1,2,-1,4
2016,Slovenia,0,0,4239,0,8,12,708,3,2,2,3,44,2,0,21327,4,2,-3,7
2017,Slovenia,0,0,4512,0,8,12,787,2,2,2,5,48,2,0,23180,2,0,10,8
2018,Slovenia,758,99,4118,1,9,11,842,2,1,2,4,54,2,0,25829,3,2,10,5
2019,Slovenia,0,0,3911,0,8,11,868,2,1,1,3,54,2,0,25828,5,1,5,2
2020,Slovenia,0,0,3265,0,7,14,855,2,1,1,-5,53,2,0,25136,-6,4,-7,-6
2021,Slovenia,0,0,0,0,8,12,1105,2,1,1,8,61,2,0,29062,9,6,12,9
2022,Slovenia,0,0,0,0,7,13,1134,0,0,0,2,59,2,0,28284,3,0,3,2
2009,Albania,0,0,2217,0,0,0,0,0,0,0,3,12,2,0,4101,0,3,0,7
2010,Albania,0,0,2166,0,0,0,0,0,0,0,3,11,2,0,4086,1,3,-8,37
2011,Albania,0,0,1891,0,0,0,0,0,0,0,2,12,2,0,4433,1,0,5,27
2012,Albania,0,0,1877,0,0,0,0,0,0,0,1,12,2,0,4243,0,0,-7,12
2013,Albania,0,0,2105,0,0,0,0,0,0,0,1,12,2,0,4409,1,2,-1,20
2014,Albania,0,0,2271,0,0,0,0,0,0,0,1,13,2,0,4573,2,6,-4,3
2015,Albania,0,0,2610,0,0,0,0,6,0,6,2,11,2,0,3945,0,-1,3,-9
2016,Albania,0,0,2721,0,0,0,0,6,0,6,3,11,2,0,4124,2,4,2,-19
2017,Albania,0,0,3014,0,0,0,0,6,0,6,3,13,2,0,4526,2,3,6,8
2018,Albania,0,0,3259,0,0,0,0,5,0,5,4,15,2,0,5280,3,0,2,9
2019,Albania,0,0,3189,0,0,0,0,5,0,5,2,15,2,0,5380,3,2,-3,5
2020,Albania,0,0,2945,0,0,0,0,5,0,5,-3,15,2,0,5329,-3,1,-1,-9
2021,Albania,0,100,0,1,0,0,0,3,0,3,8,17,2,0,6326,4,7,19,24
2022,Albania,0,0,0,0,0,0,0,4,0,4,4,18,2,0,6705,7,-4,6,7
2009,Bosnia,0,0,0,0,15,6,0,0,0,0,-3,18,3,1,4896,-4,1,-16,-6
2010,Bosnia,0,0,0,0,30,3,0,0,0,0,0,18,3,1,4733,0,1,-11,4
2011,Bosnia,0,0,0,0,22,4,0,0,0,0,1,19,3,1,5217,0,0,5,2
2012,Bosnia,0,0,0,0,229,0,0,7,0,7,0,18,3,1,5023,0,1,0,-3
2013,Bosnia,0,0,0,0,0,0,0,7,0,7,1,19,3,1,5390,0,0,-1,5
2014,Bosnia,0,0,0,0,170,1,0,7,0,7,1,19,3,1,5493,1,1,11,0
2015,Bosnia,0,0,0,0,23,4,0,6,4,5,4,17,3,1,4882,1,0,-2,3
2016,Bosnia,0,0,2814,0,58,2,0,5,5,5,3,17,3,1,5140,2,0,5,4
2017,Bosnia,0,0,2433,0,29,3,0,5,3,4,3,19,3,1,5556,1,1,7,3
2018,Bosnia,0,0,2493,0,17,6,0,4,3,3,4,21,3,1,6202,2,2,8,1
2019,Bosnia,0,0,2547,0,23,4,0,3,3,3,2,20,3,1,6223,2,1,5,-5
2020,Bosnia,0,0,2229,0,32,3,0,3,2,2,-2,20,3,1,6246,-3,1,-4,-6
2021,Bosnia,0,0,0,0,16,6,0,3,3,3,7,24,3,1,7404,4,2,5,9
2022,Bosnia,0,0,0,0,10,10,0,4,4,4,3,24,3,1,7569,1,1,0,0
2009,Georgia,0,0,7725,0,0,0,0,0,0,0,-3,11,3,0,2937,0,-8,-31,0
2010,Georgia,0,0,11265,0,0,0,0,17,14,16,6,12,3,0,3190,-3,-8,34,0
2011,Georgia,250,26,14091,2,0,0,0,16,15,15,7,15,3,0,3953,8,-3,14,10
2012,Georgia,224,24,15004,1,0,0,0,15,13,14,6,16,3,0,4334,4,3,6,11
2013,Georgia,0,0,17761,0,0,0,0,12,11,12,3,17,3,0,4540,2,3,-10,6
2014,Georgia,255,27,17608,1,0,0,0,11,10,10,4,17,3,0,4670,5,9,26,2
2015,Georgia,200,21,18432,1,0,0,0,13,10,11,3,14,3,0,3965,3,4,16,-5
2016,Georgia,0,0,21299,1,0,0,0,10,9,9,2,15,3,0,4015,-5,10,7,4
2017,Georgia,0,0,25554,1,0,0,0,10,9,9,4,16,3,0,4306,7,1,3,3
2018,Georgia,0,0,25238,0,0,0,0,10,9,9,4,17,3,0,4665,5,1,1,3
2019,Georgia,0,0,22588,1,0,0,0,9,8,9,4,17,3,0,4634,7,5,0,3
2020,Georgia,0,0,17905,0,0,0,0,9,8,8,-6,15,3,0,4206,8,7,-16,-6
2021,Georgia,0,0,0,0,0,0,0,9,9,9,10,18,3,0,4955,14,7,-7,15
2022,Georgia,0,0,0,0,0,0,0,11,10,10,10,24,3,0,6569,-1,-4,19,15
2009,North_Macedonia,0,0,8074,0,0,0,0,0,0,8,0,9,2,0,4604,-3,0,2,-8
2010,North_Macedonia,0,0,6729,0,0,0,0,0,0,7,3,9,2,2,4492,3,-3,-4,-4
2011,North_Macedonia,0,0,6015,0,0,0,0,0,0,7,2,10,2,0,5004,-5,1,13,6
2012,North_Macedonia,0,0,5394,0,0,0,0,0,0,6,0,9,2,0,4641,1,2,6,-2
2013,North_Macedonia,0,0,5453,0,0,0,0,0,0,6,2,10,2,0,5145,1,0,3,3
2014,North_Macedonia,0,0,5524,0,0,0,0,0,0,6,3,11,2,0,5397,2,3,4,4
2015,North_Macedonia,0,0,5794,0,0,0,0,0,0,5,3,10,2,0,4774,4,3,10,4
2016,North_Macedonia,0,0,5687,0,9,10,0,0,0,4,2,10,2,0,5057,3,-4,9,3
2017,North_Macedonia,0,0,5438,0,2,40,0,0,0,4,1,11,2,0,5353,2,-2,-5,0
2018,North_Macedonia,0,0,5282,0,2,40,0,0,0,4,2,12,2,0,6000,3,2,-6,5
2019,North_Macedonia,0,0,5688,0,19,5,0,0,0,3,3,12,2,0,5963,3,-1,8,3
2020,North_Macedonia,0,0,4985,0,18,6,0,0,0,3,-5,12,2,0,5855,-4,9,0,-9
2021,North_Macedonia,0,0,0,0,19,5,0,0,0,3,5,13,2,0,6575,9,2,5,1
2022,North_Macedonia,0,0,0,0,13,8,0,0,0,3,2,13,2,0,6547,3,-2,2,0
2009,Serbia,0,0,9814,0,5,18,0,0,0,0,-2,45,7,0,6169,-3,-1,-22,-12
2010,Serbia,0,0,9333,0,208,0,0,0,0,16,0,41,7,0,5735,0,0,-6,1
2011,Serbia,0,0,8319,0,6,15,0,0,0,17,2,49,7,0,6786,1,1,4,2
2012,Serbia,0,0,8505,0,6,16,0,0,0,14,0,43,7,0,6015,-1,0,13,-2
2013,Serbia,0,0,8558,0,6,15,0,0,0,15,2,48,7,0,6755,-1,-2,-11,6
2014,Serbia,0,0,8081,1,8,12,0,0,0,15,-1,47,7,0,6598,0,0,-3,-7
2015,Serbia,0,0,7929,0,11,9,0,0,0,15,1,39,7,0,5588,0,-3,6,7
2016,Serbia,0,0,8288,0,156,1,0,0,0,5,3,40,7,0,5765,1,0,5,4
2017,Serbia,0,0,8671,0,8,12,0,6,5,6,2,44,7,0,6292,2,2,6,4
2018,Serbia,7,98,8671,2,957,0,0,5,4,4,4,50,6,0,7252,3,3,17,1
2019,Serbia,0,0,9034,0,927,0,0,5,3,4,4,51,6,0,7417,3,1,17,0
2020,Serbia,0,0,9030,0,13,7,0,4,2,2,0,53,6,0,7733,-1,2,-1,0
2021,Serbia,0,1,0,1,15,6,0,3,1,2,7,63,6,0,9232,7,4,15,6
2022,Serbia,0,0,0,0,5,19,0,4,2,2,2,63,6,0,9348,3,0,1,1
2009,Turkey,390,2,0,4,9,11,52825,0,0,6,-4,649,72,1,8989,-3,8,-20,-9
2010,Turkey,2421,14,0,42,11,9,66004,0,0,4,8,776,73,1,10614,11,1,21,13
2011,Turkey,1789,10,0,47,10,10,51266,0,0,5,10,838,74,1,11308,11,1,23,15
2012,Turkey,338,2,0,42,12,8,78208,0,0,5,4,880,75,1,11697,3,6,2,4
2013,Turkey,850,5,0,32,9,10,67801,0,0,3,8,957,76,1,12507,7,8,14,6
2014,Turkey,309,1,53375,18,12,8,85721,0,0,3,4,938,78,2,12020,2,3,4,5
2015,Turkey,357,2,65324,10,10,9,71726,0,0,3,5,864,79,1,10851,5,3,9,6
2016,Turkey,119,0,62674,4,8,11,78138,0,0,3,3,869,81,1,10734,3,9,2,3
2017,Turkey,806,4,71468,6,10,10,115333,0,0,3,7,858,82,1,10464,5,5,8,9
2018,Turkey,1283,7,83397,7,6,14,91270,0,0,4,3,778,82,0,9406,0,5,0,1
2019,Turkey,45,0,82762,7,8,12,114424,0,0,4,0,760,83,0,9110,1,3,-12,0
2020,Turkey,161,0,100409,15,14,7,147672,0,0,3,1,719,84,0,8551,2,2,7,2
2021,Turkey,3220,19,0,66,7,13,185765,0,0,3,11,818,84,0,9659,15,3,7,16
2022,Turkey,789,4,0,27,6,16,550916,0,0,6,5,905,85,0,10613,18,4,1,5
2009,Ukraine,0,0,21567,1,87,1,0,0,0,18,-15,121,45,0,2650,-14,-1,-49,-20
2010,Ukraine,309,17,31450,16,246,0,0,0,0,14,0,136,45,0,2977,6,-1,-5,12
2011,Ukraine,157,8,34468,17,15,6,0,0,0,14,5,163,45,0,3584,15,-2,8,7
2012,Ukraine,7,0,29619,2,4,21,0,0,0,15,0,175,45,0,3871,8,4,4,0
2013,Ukraine,24,1,35203,3,10,9,0,0,0,14,0,183,45,0,4045,6,0,-8,-4
2014,Ukraine,1316,72,33406,3,16,6,0,0,0,15,-6,133,45,0,2957,-8,1,-23,-11
2015,Ukraine,0,0,38088,1,30,3,0,0,0,17,-9,91,44,0,2023,-19,1,-9,-12
2016,Ukraine,0,0,48138,0,0,0,0,0,0,15,2,93,44,0,2082,2,0,20,3
2017,Ukraine,0,0,51349,0,11,9,0,0,0,14,2,112,44,0,2510,9,5,16,1
2018,Ukraine,0,0,0,2,7,13,0,0,0,17,3,130,44,0,2944,9,0,16,3
2019,Ukraine,0,0,0,1,7,13,0,0,0,17,3,153,44,0,3482,10,-13,11,0
2020,Ukraine,0,0,0,2,7,13,0,0,0,13,-3,156,43,0,3566,1,0,-21,-4
2021,Ukraine,0,0,0,0,2,38,0,0,0,12,3,199,43,0,4589,6,0,9,1
2022,Ukraine,0,0,0,0,29,3,0,0,0,16,-28,162,39,8,4085,-27,31,-33,-36
