Year,Country,"Proceeds Amount + Over Sold This Market (USD, mln)",IPO market share,IPOs Number of Issues,P/E Ratio,E/P ratio,Stock Market Index,Interest rate up to 1 mln,Interest rate over €1M,Aver interest rate to nonfinance,Real GDP Growth (%),Nominal GDP ($B),Population (M),Population Growth (%),GDP Per Capita ($),Real Private Consumption Growth (%),Real Government Consumption Growth (%),Real Gross Fixed Investment Growth (%),"Real Gross Fixed Investment, LCU (BGNB)",Industrial Production Growth (%),intervention,treated,treated_intervention
2012,0,0,0,1,8,0,394,5,3,4,7,28,2,0,0,5,0,18,5,6,0,1,0
2013,0,0,0,1,18,0,460,4,4,4,2,30,2,0,0,6,2,-5,5,0,0,1,0
2014,0,0,0,3,5,0,408,4,3,3,2,31,2,0,0,0,3,-4,5,0,0,1,0
2015,0,378,91,1,12,0,591,4,3,4,3,27,1,0,0,2,1,-1,5,3,0,1,0
2016,0,0,0,0,11,0,734,4,2,3,2,28,1,0,0,3,1,-7,4,4,0,1,0
2017,0,3,0,1,16,0,996,3,2,3,3,30,1,0,0,2,3,10,5,8,1,1,1
2018,0,0,0,1,14,0,929,3,2,3,4,34,1,0,0,3,2,12,6,2,1,1,1
2019,0,18,4,3,14,0,0,3,2,2,0,34,1,0,0,0,4,1,6,0,1,1,1
2020,0,7,1,1,21,0,0,3,2,3,-3,34,1,0,0,-4,2,-2,6,-1,1,1,1
2021,0,5,1,1,21,0,0,3,2,3,6,39,1,0,0,7,3,7,6,6,1,1,1
2022,0,0,0,0,3,0,0,0,0,0,3,40,1,0,0,6,3,1,6,0,1,1,1
2023,0,0,0,0,3,0,0,0,0,0,0,43,1,0,0,-1,5,5,6,-4,1,1,1
2024,0,0,0,0,0,0,0,0,0,0,1,43,1,0,0,2,3,3,7,2,1,1,1
2009,0,0,0,0,5,0,404,6,5,5,-14,19,1,0,0,-13,-2,-37,3,-23,0,1,0
2010,0,16,2,1,22,0,698,5,4,5,2,19,1,0,0,-2,0,-3,3,22,0,1,0
2011,0,0,0,0,15,0,533,4,3,4,7,23,1,0,0,3,2,35,4,19,0,1,0
2012,0,0,0,0,12,0,734,4,3,3,3,23,1,0,0,4,2,12,5,1,0,1,0
2013,0,0,0,0,13,0,818,3,2,3,1,25,1,0,0,3,2,1,5,4,0,1,0
2014,0,0,0,0,14,0,753,3,2,2,2,26,1,0,0,3,1,-2,5,4,0,1,0
2015,0,40,6,1,10,0,899,3,2,2,2,22,1,0,0,4,3,-3,5,0,0,1,0
2016,0,51,8,1,15,0,0,3,1,2,3,24,1,0,0,4,2,5,5,2,0,1,0
2017,0,5,0,1,15,0,0,3,2,2,5,26,1,0,0,2,1,14,6,4,1,1,1
2018,0,173,28,2,17,0,0,3,2,2,3,30,1,0,0,4,1,9,6,4,1,1,1
2019,0,45,7,1,18,0,0,3,2,2,3,31,1,0,0,4,3,6,7,7,1,1,1
2020,0,0,0,1,104,0,0,4,2,3,0,31,1,0,0,-1,3,7,7,-2,1,1,1
2021,0,223,36,8,47,0,0,3,2,3,7,36,1,0,0,9,3,11,8,12,1,1,1
2022,0,6,1,4,22,0,0,0,0,0,0,37,1,0,0,2,0,-4,8,-2,1,1,1
2023,0,43,7,3,13,0,0,0,0,0,-3,40,1,0,0,-1,0,-3,7,-11,1,1,1
2024,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,1,9,8,-3,1,1,1
2009,0,0,13,19,66,0,0,7,7,7,2,438,38,0,0,3,3,-3,288,-4,0,1,0
2010,0,0,30,132,16,0,0,6,6,6,3,474,38,0,0,2,2,-5,273,11,0,1,0
2011,0,0,17,76,9,0,0,6,6,6,5,523,38,0,0,2,-1,10,302,7,0,1,0
2012,0,0,6,19,11,0,0,6,6,6,1,494,38,0,0,0,0,0,303,1,0,1,0
2013,0,0,8,20,15,0,0,5,6,6,0,515,38,0,0,0,1,0,304,2,0,1,0
2014,0,722,4,15,16,0,0,4,4,4,3,538,38,0,0,3,3,12,341,3,0,1,0
2015,0,276,1,19,13,0,0,3,3,3,4,476,38,0,0,3,2,7,366,4,0,1,0
2016,0,367,2,20,16,0,0,3,3,3,3,470,37,0,0,3,2,-7,338,3,0,1,0
2017,0,678,3,13,13,0,0,3,3,3,5,524,37,0,0,6,2,1,344,6,1,1,1
2018,0,195,1,12,11,0,0,3,3,3,5,588,37,0,0,4,3,12,388,5,1,1,1
2019,0,9,0,2,12,0,0,3,4,3,4,595,37,0,0,3,6,6,414,4,1,1,1
2020,0,611,3,14,17,0,0,1,2,2,-2,598,37,0,0,-3,4,0,410,-1,1,1,1
2021,0,925,5,23,11,0,0,4,4,4,6,681,37,0,0,6,4,0,411,14,1,1,1
2022,0,40,0,7,6,0,0,0,0,0,5,687,37,0,0,5,0,5,434,10,1,1,1
2023,0,100,0,4,8,0,0,0,0,0,0,809,37,0,0,-1,2,7,468,-1,1,1,1
2024,0,4,0,2,0,0,0,0,0,0,2,925,37,0,0,3,3,3,485,2,1,1,1
2009,0,0,0,0,0,0,0,20,22,21,-5,173,20,0,0,-6,-3,-32,154,-4,0,1,0
2010,0,0,0,1,12,0,0,15,12,13,-3,169,20,0,0,-4,-1,-4,147,5,0,1,0
2011,0,86,1,1,7,0,0,9,8,9,4,192,20,0,0,4,-1,7,159,8,0,1,0
2012,0,510,11,1,7,0,0,10,8,9,2,178,20,0,0,1,7,3,164,2,0,1,0
2013,0,649,14,4,9,0,0,10,9,9,0,189,20,0,0,-4,-1,-5,156,7,0,1,0
2014,0,607,13,3,9,0,0,7,6,6,4,199,20,0,0,3,6,5,164,6,0,1,0
2015,0,0,0,0,9,0,0,5,4,5,3,177,19,0,0,5,-3,7,176,2,0,1,0
2016,0,52,1,4,16,0,0,4,3,4,2,184,19,0,0,5,0,-1,174,3,0,1,0
2017,0,74,1,2,8,0,0,4,3,3,7,209,19,0,0,11,4,4,181,8,1,1,1
2018,0,0,0,0,6,0,0,4,4,4,6,242,19,0,0,9,3,0,182,5,1,1,1
2019,0,1,0,2,8,0,0,5,5,5,3,250,19,0,0,3,7,11,203,-2,1,1,1
2020,0,2,0,1,10,0,0,4,4,4,-3,250,19,0,0,-3,1,2,207,-9,1,1,1
2021,0,247,5,12,11,0,0,5,5,5,5,284,19,0,0,7,1,4,217,6,1,1,1
2022,0,1,0,2,4,0,0,0,0,0,4,297,19,0,0,5,-3,3,224,0,1,1,1
2023,0,0,47,2,0,0,0,0,0,0,2,348,18,0,0,2,2,12,252,-2,1,1,1
2024,0,145,3,2,0,0,0,0,0,0,2,329,18,0,0,3,3,6,269,1,1,1,1
2009,0,0,0,0,7,0,266,4,3,3,-5,89,5,0,0,0,5,-19,13,-13,0,1,0
2010,0,0,0,1,7,0,230,3,2,3,6,91,5,0,0,0,2,8,14,12,0,1,0
2011,0,0,0,1,0,0,215,3,2,3,2,99,5,0,0,-1,-2,14,16,6,0,1,0
2012,0,0,0,0,0,0,192,4,2,3,1,94,5,0,0,0,-2,-9,14,3,0,1,0
2013,0,0,0,0,17,0,197,3,2,2,0,98,5,0,0,-1,1,1,15,1,0,1,0
2014,0,0,0,0,18,0,222,3,2,3,2,101,5,0,0,1,3,2,15,3,0,1,0
2015,0,0,0,0,27,0,292,3,2,3,5,88,5,0,0,2,5,21,18,8,0,1,0
2016,0,61,66,2,12,0,318,3,1,2,1,89,5,0,0,3,1,-9,17,3,0,1,0
2017,0,0,0,1,16,0,325,2,1,2,2,95,5,0,0,4,1,2,17,4,1,1,1
2018,0,0,0,1,34,0,332,2,1,2,4,106,5,0,0,3,0,2,18,5,1,1,1
2019,0,0,0,1,25,0,351,2,1,2,2,105,5,0,0,2,4,6,19,0,1,1,1
2020,0,0,0,0,0,0,345,2,1,2,-3,106,5,0,0,-1,0,-10,17,-8,1,1,1
2021,0,0,0,0,12,0,397,2,2,2,4,118,5,0,0,2,4,3,17,10,1,1,1
2022,0,30,33,1,23,0,334,0,0,0,1,115,5,0,0,5,-4,4,18,-3,1,1,1
2023,0,0,0,0,19,0,313,0,0,0,1,131,5,0,0,-1,-1,5,19,0,1,1,1
2024,0,0,0,0,0,0,0,0,0,0,2,141,5,0,0,1,0,3,20,1,1,1,1
2009,0,0,0,0,10,0,0,5,5,5,-7,50,2,0,0,1,2,-22,8,-17,0,1,0
2010,0,0,0,0,16,0,0,5,4,5,1,47,2,0,0,1,0,-13,7,6,0,1,0
2011,0,0,0,0,11,0,0,5,4,5,1,51,2,0,0,0,0,-5,7,1,0,1,0
2012,0,0,0,0,10,0,0,5,4,5,-2,46,2,0,0,-1,-2,-8,6,0,0,1,0
2013,0,0,0,0,10,0,0,5,4,5,0,48,2,0,0,-3,-1,3,6,-1,0,1,0
2014,0,0,0,0,12,0,0,5,3,4,2,49,2,0,0,1,0,0,6,1,0,1,0
2015,0,0,0,1,9,0,690,4,3,3,1,42,2,0,0,1,2,-1,6,4,0,1,0
2016,0,0,0,0,8,0,708,3,2,2,3,44,2,0,0,4,2,-3,6,7,0,1,0
2017,0,0,0,0,8,0,787,2,2,2,5,48,2,0,0,2,0,10,7,8,1,1,1
2018,0,758,99,1,9,0,842,2,1,2,4,54,2,0,0,3,2,10,7,5,1,1,1
2019,0,0,0,0,8,0,868,2,1,1,3,54,2,0,0,5,1,5,8,2,1,1,1
2020,0,0,0,0,7,0,855,2,1,1,-5,53,2,0,0,-6,4,-7,7,-6,1,1,1
2021,0,0,0,0,8,0,0,2,1,1,8,61,2,0,0,9,6,12,8,9,1,1,1
2022,0,0,0,0,7,0,0,0,0,0,2,59,2,0,0,3,0,3,9,2,1,1,1
2023,0,0,0,0,7,0,0,0,0,0,1,67,2,0,0,0,1,8,9,-4,1,1,1
2024,0,0,0,0,0,0,0,0,0,0,2,72,2,0,0,2,1,3,10,5,1,1,1
2009,0,0,0,0,0,0,0,0,0,0,3,12,2,0,0,0,3,0,404,7,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,1,3,-8,370,37,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,1,0,5,392,27,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,-7,361,12,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,1,2,-1,354,20,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,1,13,2,0,0,2,6,-4,338,3,0,0,0
2015,0,0,0,0,0,0,0,6,0,6,2,11,2,0,0,0,-1,3,350,-9,0,0,0
2016,0,0,0,0,0,0,0,6,0,6,3,11,2,0,0,2,4,2,358,-19,0,0,0
2017,0,0,0,0,0,0,0,6,0,6,3,13,2,0,0,2,3,6,380,8,1,0,0
2018,0,0,0,0,0,0,0,5,0,5,4,15,2,0,0,3,0,2,389,9,1,0,0
2019,0,0,0,0,0,0,0,5,0,5,2,15,2,0,0,3,2,-3,375,5,1,0,0
2020,0,0,0,0,0,0,0,5,0,5,-3,15,2,0,0,-3,1,-1,370,-9,1,0,0
2021,0,0,100,1,0,0,0,3,0,3,8,17,2,0,0,4,7,19,441,24,1,0,0
2022,0,0,0,0,0,0,0,4,0,4,4,18,2,0,0,7,-4,6,470,7,1,0,0
2023,0,0,0,0,0,0,0,6,0,6,3,23,2,0,0,3,6,5,496,-13,1,0,0
2024,0,0,0,0,0,0,0,0,0,0,3,26,2,0,0,3,2,3,512,-2,1,0,0
2009,0,0,0,0,15,0,0,0,0,0,-3,18,3,0,0,-4,1,-16,5,-6,0,0,0
2010,0,0,0,0,30,0,0,0,0,0,0,18,3,0,0,0,1,-11,5,4,0,0,0
2011,0,0,0,0,22,0,0,0,0,0,1,19,3,0,0,0,0,5,5,2,0,0,0
2012,0,0,0,0,229,0,0,7,0,7,0,18,3,0,0,0,1,0,5,-3,0,0,0
2013,0,0,0,0,0,0,0,7,0,7,1,19,3,0,0,0,0,-1,5,5,0,0,0
2014,0,0,0,0,170,0,0,7,0,7,1,19,3,0,0,1,1,11,6,0,0,0,0
2015,0,0,0,0,23,0,0,6,4,5,4,17,3,0,0,1,0,-2,6,3,0,0,0
2016,0,0,0,0,58,0,0,5,5,5,3,17,3,0,0,2,0,5,6,4,0,0,0
2017,0,0,0,0,29,0,0,5,3,4,3,19,3,0,0,1,1,7,6,3,1,0,0
2018,0,0,0,0,17,0,0,4,3,3,4,21,3,0,0,2,2,8,7,1,1,0,0
2019,0,0,0,0,23,0,0,3,3,3,2,20,3,0,0,2,1,5,7,-5,1,0,0
2020,0,0,0,0,32,0,0,3,2,2,-2,20,3,0,0,-3,1,-4,7,-6,1,0,0
2021,0,0,0,0,16,0,0,3,3,3,7,24,3,0,0,4,2,5,7,9,1,0,0
2022,0,0,0,0,10,0,0,4,4,4,3,24,3,0,0,1,1,0,7,0,1,0,0
2023,0,0,0,0,10,0,0,3,0,3,2,27,3,0,0,1,1,5,8,-3,1,0,0
2024,0,0,0,0,0,0,0,0,0,0,2,29,3,0,0,2,2,2,8,1,1,0,0
2009,0,0,0,0,0,0,0,0,0,0,-3,11,3,0,0,0,-8,-31,3,0,0,0,0
2010,0,0,0,0,0,0,0,17,14,16,6,12,3,0,0,-3,-8,34,5,0,0,0,0
2011,0,250,26,2,0,0,0,16,15,15,7,15,3,0,0,8,-3,14,5,10,0,0,0
2012,0,224,24,1,0,0,0,15,13,14,6,16,3,0,0,4,3,6,6,11,0,0,0
2013,0,0,0,0,0,0,0,12,11,12,3,17,3,0,0,2,3,-10,5,6,0,0,0
2014,0,255,27,1,0,0,0,11,10,10,4,17,3,0,0,5,9,26,7,2,0,0,0
2015,0,200,21,1,0,0,0,13,10,11,3,14,3,0,0,3,4,16,8,-5,0,0,0
2016,0,0,0,1,0,0,0,10,9,9,2,15,3,0,0,-5,10,7,8,4,0,0,0
2017,0,0,0,1,0,0,0,10,9,9,4,16,3,0,0,7,1,3,9,3,1,0,0
2018,0,0,0,0,0,0,0,10,9,9,4,17,3,0,0,5,1,1,9,3,1,0,0
2019,0,0,0,1,0,0,0,9,8,9,4,17,3,0,0,7,5,0,9,3,1,0,0
2020,0,0,0,0,0,0,0,9,8,8,-6,15,3,0,0,8,7,-16,7,-6,1,0,0
2021,0,0,0,0,0,0,0,9,9,9,10,18,3,0,0,14,7,-7,7,15,1,0,0
2022,0,0,0,0,0,0,0,11,10,10,10,24,3,0,0,-1,-4,19,8,15,1,0,0
2023,0,0,0,0,0,0,0,0,0,0,7,29,3,0,0,18,0,3,8,6,1,0,0
2024,0,0,0,0,0,0,0,0,0,0,6,31,3,0,0,6,2,3,9,4,1,0,0
2009,0,0,0,0,0,0,0,0,0,8,0,9,2,0,0,-3,0,2,88,-8,0,0,0
2010,0,0,0,0,0,0,0,0,0,7,3,9,2,2,0,3,-3,-4,85,-4,0,0,0
2011,0,0,0,0,0,0,0,0,0,7,2,10,2,0,0,-5,1,13,96,6,0,0,0
2012,0,0,0,0,0,0,0,0,0,6,0,9,2,0,0,1,2,6,102,-2,0,0,0
2013,0,0,0,0,0,0,0,0,0,6,2,10,2,0,0,1,0,3,106,3,0,0,0
2014,0,0,0,0,0,0,0,0,0,6,3,11,2,0,0,2,3,4,110,4,0,0,0
2015,0,0,0,0,0,0,0,0,0,5,3,10,2,0,0,4,3,10,122,4,0,0,0
2016,0,0,0,0,9,0,0,0,0,4,2,10,2,0,0,3,-4,9,134,3,0,0,0
2017,0,0,0,0,2,0,0,0,0,4,1,11,2,0,0,2,-2,-5,126,0,1,0,0
2018,0,0,0,0,2,0,0,0,0,4,2,12,2,0,0,3,2,-6,118,5,1,0,0
2019,0,0,0,0,19,0,0,0,0,3,3,12,2,0,0,3,-1,8,129,3,1,0,0
2020,0,0,0,0,18,0,0,0,0,3,-5,12,2,0,0,-4,9,0,129,-9,1,0,0
2021,0,0,0,0,19,0,0,0,0,3,5,13,2,0,0,9,2,5,136,1,1,0,0
2022,0,0,0,0,13,0,0,0,0,3,2,13,2,0,0,3,-2,2,139,0,1,0,0
2023,0,0,0,0,13,0,0,0,0,4,1,15,2,0,0,2,-3,1,141,0,1,0,0
2024,0,0,0,0,0,0,0,0,0,5,2,16,2,0,0,2,-3,2,145,1,1,0,0
2009,0,0,0,0,5,0,0,0,0,0,-2,45,7,0,0,-3,-1,-22,727,-12,0,0,0
2010,0,0,0,0,208,0,0,0,0,16,0,41,7,0,0,0,0,-6,680,1,0,0,0
2011,0,0,0,0,6,0,0,0,0,17,2,49,7,0,0,1,1,4,712,2,0,0,0
2012,0,0,0,0,6,0,0,0,0,14,0,43,7,0,0,-1,0,13,811,-2,0,0,0
2013,0,0,0,0,6,0,0,0,0,15,2,48,7,0,0,-1,-2,-11,714,6,0,0,0
2014,0,0,0,1,8,0,0,0,0,15,-1,47,7,0,0,0,0,-3,689,-7,0,0,0
2015,0,0,0,0,11,0,0,0,0,15,1,39,7,0,0,0,-3,6,732,7,0,0,0
2016,0,0,0,0,156,0,0,0,0,5,3,40,7,0,0,1,0,5,769,4,0,0,0
2017,0,0,0,0,8,0,0,6,5,6,2,44,7,0,0,2,2,6,820,4,1,0,0
2018,0,7,98,2,957,0,0,5,4,4,4,50,6,0,0,3,3,17,964,1,1,0,0
2019,0,0,0,0,927,0,0,5,3,4,4,51,6,0,0,3,1,17,0,0,1,0,0
2020,0,0,0,0,13,0,0,4,2,2,0,53,6,0,0,-1,2,-1,0,0,1,0,0
2021,0,0,1,1,15,0,0,3,1,2,7,63,6,0,0,7,4,15,0,6,1,0,0
2022,0,0,0,0,5,0,0,4,2,2,2,63,6,0,0,3,0,1,0,1,1,0,0
2023,0,0,0,0,568,0,0,8,7,8,2,74,6,0,0,0,-1,3,0,2,1,0,0
2024,0,0,0,0,0,0,0,8,7,8,2,80,6,0,0,3,0,4,0,2,1,0,0
2009,0,390,2,4,9,0,0,0,0,6,-4,649,72,1,0,-3,8,-20,223,-9,0,0,0
2010,0,0,14,42,11,0,0,0,0,4,8,776,73,1,0,11,1,21,272,13,0,0,0
2011,0,0,10,47,10,0,0,0,0,5,10,838,74,1,0,11,1,23,337,15,0,0,0
2012,0,338,2,42,12,0,0,0,0,5,4,880,75,1,0,3,6,2,347,4,0,0,0
2013,0,850,5,32,9,0,0,0,0,3,8,957,76,1,0,7,8,14,396,6,0,0,0
2014,0,309,1,18,12,0,0,0,0,3,4,938,78,2,0,2,3,4,416,5,0,0,0
2015,0,357,2,10,10,0,0,0,0,3,5,864,79,1,0,5,3,9,454,6,0,0,0
2016,0,119,0,4,8,0,0,0,0,3,3,869,81,1,0,3,9,2,464,3,0,0,0
2017,0,806,4,6,10,0,0,0,0,3,7,858,82,1,0,5,5,8,503,9,1,0,0
2018,0,0,7,7,6,0,0,0,0,4,3,778,82,0,0,0,5,0,503,1,1,0,0
2019,0,45,0,7,8,0,0,0,0,4,0,760,83,0,0,1,3,-12,440,0,1,0,0
2020,0,161,0,15,14,0,0,0,0,3,1,719,84,0,0,2,2,7,473,2,1,0,0
2021,0,0,19,66,7,0,0,0,0,3,11,818,84,0,0,15,3,7,507,16,1,0,0
2022,0,789,4,27,6,0,0,0,0,6,5,905,85,0,0,18,4,1,513,5,1,0,0
2023,0,0,18,53,5,0,0,0,0,8,4,0,85,0,0,12,5,8,559,1,1,0,0
2024,0,726,4,11,0,0,0,0,0,8,2,0,86,0,0,1,3,1,569,1,1,0,0
2009,0,0,0,1,87,0,0,0,0,18,-15,121,45,0,0,-14,-1,-49,678,-20,0,0,0
2010,0,309,17,16,246,0,0,0,0,14,0,136,45,0,0,6,-1,-5,637,12,0,0,0
2011,0,157,8,17,15,0,0,0,0,14,5,163,45,0,0,15,-2,8,692,7,0,0,0
2012,0,7,0,2,4,0,0,0,0,15,0,175,45,0,0,8,4,4,726,0,0,0,0
2013,0,24,1,3,10,0,0,0,0,14,0,183,45,0,0,6,0,-8,665,-4,0,0,0
2014,0,0,72,3,16,0,0,0,0,15,-6,133,45,0,0,-8,1,-23,506,-11,0,0,0
2015,0,0,0,1,30,0,0,0,0,17,-9,91,44,0,0,-19,1,-9,459,-12,0,0,0
2016,0,0,0,0,0,0,0,0,0,15,2,93,44,0,0,2,0,20,553,3,0,0,0
2017,0,0,0,0,11,0,0,0,0,14,2,112,44,0,0,9,5,16,642,1,1,0,0
2018,0,0,0,2,7,0,0,0,0,17,3,130,44,0,0,9,0,16,749,3,1,0,0
2019,0,0,0,1,7,0,0,0,0,17,3,153,44,0,0,10,-13,11,836,0,1,0,0
2020,0,0,0,2,7,0,0,0,0,13,-3,156,43,0,0,1,0,-21,658,-4,1,0,0
2021,0,0,0,0,2,0,0,0,0,12,3,199,43,0,0,6,0,9,719,1,1,0,0
