Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Population_(M),Population_Growth_(%),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),"Real_Gross_Fixed_Investment,_LCU_(BGNB)",Industrial_Production_Growth_(%),Unnamed: 37,"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)",GDP_Per_Capita_(EUR)
2014,Lithuania,0,0,0,14,0.07,452,4,4,4,3,2,1,3,0,5,6.98,0,,42,40,14235.2424123161
2015,Lithuania,0,0,1,16,0.06,485,0,0,0,2,2,1,4,0,4,7.33,4,,35,39,11814.30876194604
2016,Lithuania,27,2,1,10,0.10,559,0,0,0,2,2,1,4,0,3,7.58,2,,40,45,13950.6827743612
2017,Lithuania,3,0,2,11,0.09,653,0,0,0,4,2,1,3,0,8,8.23,6,,34,36,11799.19886995136
2018,Lithuania,27,2,1,11,0.08,616,2,2,2,3,2,0,3,0,10,9.09,5,,40,39,14104.635740610081
2019,Lithuania,0,0,1,16,0.06,712,3,3,3,4,2,0,2,0,7,9.73,3,,39,39,13838.44109019516
2020,Lithuania,527,43,1,14,0.07,816,3,2,2,0,2,1,-3,-1,0,9.68,0,,44,42,15666.3609479755
2021,Lithuania,524,43,1,20,0.05,966,2,3,2,6,2,1,7,1,9,10.59,21,,50,43,18065.59950010916
2022,Lithuania,0,0,1,13,0.08,947,0,0,0,2,2,1,2,0,3,10.97,8,,53,44,19453.78356033061
2009,Latvia,0,0,0,25,0.04,278,14,5,9,-14,2,1,-15,-9,-33,5.07,-18,,23,24,11042.51493837372
2010,Latvia,0,0,0,25,0.04,393,15,4,9,-4,2,1,2,-8,-21,3.98,14,,20,22,9642.3662279133
2011,Latvia,0,0,0,66,0.01,371,7,3,5,2,2,1,0,1,26,5.05,8,,24,23,11875.76230382334
2012,Latvia,0,0,1,8,0.12,394,5,3,4,7,2,1,5,0,18,5.99,6,,24,25,12015.0973418789
2013,Latvia,0,0,1,18,0.05,460,4,4,4,2,2,1,6,2,-5,5.66,0,,25,24,12561.99780524022
2014,Latvia,0,0,3,5,0.19,408,4,3,3,2,2,1,0,3,-4,5.41,0,,29,28,14838.54080467048
2015,Latvia,378,91,1,12,0.08,591,4,3,4,3,1,0,2,1,-1,5.34,3,,19,22,9848.964405870931
2016,Latvia,0,0,0,11,0.09,734,4,2,3,2,1,0,3,1,-7,4.94,4,,21,23,10716.287348362921
2017,Latvia,3,0,1,16,0.06,996,3,2,3,3,1,0,2,3,10,5.46,8,,21,23,11161.76816574486
2018,Latvia,0,0,1,14,0.07,929,3,2,3,4,1,0,3,2,12,6.14,2,,26,26,13822.937473877302
2019,Latvia,18,4,3,14,0.07,1036,3,2,2,0,1,0,0,4,1,6.26,0,,25,25,13449.27845723646
2020,Latvia,7,1,1,21,0.05,1136,3,2,3,-3,1,1,-4,2,-2,6.13,-1,,25,24,13633.862735799761
2021,Latvia,5,1,1,21,0.05,1274,3,2,3,6,1,1,7,3,7,6.57,6,,35,31,18901.21438911932
2022,Latvia,0,0,0,3,0.30,1152,0,0,0,3,1,1,7,3,0,6.63,0,,36,32,19650.87856353011
2009,Estonia,0,0,0,5,0.18,404,6,5,5,22,19,1,14713,-13,-2,(37.13),3,,0,15,-0.25907102758999995
2010,Estonia,16,2,1,22,0.04,698,5,4,5,22,19,1,14655,-2,0,(3.47),3,,1,15,-0.263262471
2011,Estonia,0,0,0,15,0.06,533,4,3,4,24,23,1,17457,3,2,35.20,4,,5,15,-0.27903261969
2012,Estonia,0,0,0,12,0.08,734,4,3,3,24,23,1,17393,4,2,12.09,5,,3,18,-0.32330005816
2013,Estonia,0,0,0,13,0.07,818,3,2,3,25,25,1,19033,3,2,1.34,5,,0,14,-0.22313813113
2014,Estonia,0,0,0,14,0.07,753,3,2,2,26,26,1,20195,3,1,(2.12),5,,2,15,-0.15855913878
2015,Estonia,40,6,1,10,0.09,899,3,2,2,26,22,1,17386,4,3,(3.41),5,,1,14,-0.05034111278
2016,Estonia,51,8,1,15,0.06,1075,3,1,2,27,24,1,18265,4,2,5.59,5,,2,16,0.0700205589
2017,Estonia,5,0,1,15,0.07,1242,3,2,2,28,26,1,20332,2,1,14.51,6,,4,16,0.16572548476
2018,Estonia,173,28,2,17,0.06,1162,3,2,2,30,30,1,23103,4,1,9.69,6,,2,17,0.20349768807000002
2019,Estonia,45,7,1,18,0.06,1279,3,2,2,31,31,1,23577,4,3,6.47,7,,3,21,0.18930484524
2020,Estonia,0,0,1,104,0.01,1343,4,2,3,31,31,1,23554,-1,3,7.94,7,,0,21,0.06329970689
2021,Estonia,223,36,8,47,0.02,2001,3,2,3,33,36,1,27782,9,3,11.32,8,,6,22,-0.08871071740000001
2022,Estonia,6,1,4,22,0.04,1766,0,0,0,33,37,1,28626,2,0,(4.88),8,,0,21,-0.21183112125
2009,Poland,2376,13,19,66,0.01,2388,7,7,7,2,38,0,3,2,-3,288.96,-4,,371,349,9673.82416970226
2010,Poland,5154,30,132,16,0.06,2744,6,6,6,3,38,0,2,2,-5,273.16,11,,451,405,11780.217342729278
2011,Poland,3069,17,76,9,0.11,2144,6,6,6,5,38,0,2,-1,10,302.56,7,,376,322,9838.47691370782
2012,Poland,1105,6,19,11,0.09,2582,6,6,6,1,38,0,0,0,0,303.61,1,,373,343,9773.22289351056
2013,Poland,1523,8,20,15,0.07,2400,5,6,6,0,38,0,0,1,0,304.66,2,,370,330,9716.5898832317
2014,Poland,722,4,15,16,0.06,2315,4,4,4,3,38,0,3,3,12,341.88,3,,419,370,11005.177922685602
2015,Poland,276,1,19,13,0.08,1859,3,3,3,4,38,0,3,2,7,367.23,4,,358,374,9431.11341969866
2016,Poland,367,2,20,16,0.06,1947,3,3,3,3,37,0,3,2,-8,336.81,3,,354,385,9327.47480866806
2017,Poland,678,3,13,13,0.07,2461,3,3,3,5,37,0,6,2,2,345.34,6,,472,485,12456.91687649212
2018,Poland,195,1,12,11,0.09,2276,3,3,3,5,37,0,4,4,12,389.00,5,,531,515,14027.3959031294
2019,Poland,9,0,2,12,0.08,2150,3,4,3,4,37,0,3,6,6,414.70,4,,528,528,13937.70452465534
2020,Poland,611,3,14,17,0.06,1983,1,2,2,-2,37,0,-3,4,0,410.60,-1,,507,494,13408.740510227999
2021,Poland,925,5,23,11,0.09,2266,4,4,4,6,37,0,6,5,0,411.47,14,,608,556,16105.68643915495
2022,Poland,40,0,7,6,0.15,1792,0,0,0,5,37,0,5,0,3,425.15,10,,604,579,16026.8225062124
2009,Romania,0,0,0,8,0.12,4690,20,22,21,-5,20,0,-6,-3,-32,154.90,-4,,121,129,5872.328
2010,Romania,0,0,1,11,0.08,5268,15,12,13,-3,20,0,-4,-1,-4,148.13,5,,127,134,6239.649431011279
2011,Romania,86,1,1,9,0.11,4336,9,8,9,4,20,0,4,-1,7,159.51,8,,138,134,6791.36131022392
2012,Romania,510,11,1,8,0.13,5149,10,8,9,2,20,0,2,7,3,164.99,2,,138,148,6865.741421945901
2013,Romania,649,14,4,11,0.08,6493,10,9,9,0,20,0,-5,-1,-5,156.07,7,,142,143,7073.909454238221
2014,Romania,607,13,3,9,0.11,7083,7,6,6,4,20,0,3,6,5,164.47,6,,150,149,7498.656159885791
2015,Romania,0,0,0,9,0.11,7004,5,4,5,3,19,0,5,-3,7,176.70,2,,160,184,8030.29350604792
2016,Romania,52,1,4,10,0.09,7085,4,3,4,2,19,0,6,0,-1,174.35,3,,167,190,8442.34520762619
2017,Romania,74,1,2,11,0.09,7753,4,3,3,7,19,0,11,4,4,181.88,8,,185,201,9445.872833393301
2018,Romania,0,0,0,9,0.11,7383,4,4,4,6,19,0,9,3,0,182.75,5,,205,203,10520.50790443275
2019,Romania,1,0,2,20,0.05,9977,5,5,5,3,19,0,3,7,11,203.12,-2,,223,223,11535.208971314429
2020,Romania,2,0,1,10,0.10,9805,4,4,4,-3,19,0,-3,1,2,207.46,-9,,220,211,11443.1157465529
2021,Romania,247,5,12,11,0.08,13061,5,5,5,5,19,0,6,1,4,216.97,6,,240,215,12592.792859813278
2022,Romania,1,0,2,4,0.24,11663,0,0,0,4,19,0,5,-3,3,224.68,0,,283,252,14885.970824967599
2009,Slovakia,0,0,0,7,0.13,266,4,3,3,-5,5,0,0,5,-19,13.45,-14,,64,56,11859.783652377258
2010,Slovakia,0,0,1,7,0.14,230,3,2,3,6,5,0,0,2,8,14.60,16,,70,65,13110.268225393102
2011,Slovakia,0,0,1,10,0.10,215,3,2,3,2,5,0,-1,-2,14,16.65,4,,75,64,13900.903002137202
2012,Slovakia,0,0,0,11,0.09,192,4,2,3,1,5,0,0,-2,-9,14.99,8,,71,65,13171.68180143574
2013,Slovakia,0,0,0,17,0.06,197,3,2,2,0,5,0,-1,1,1,15.17,0,,89,78,16444.87584793304
2014,Slovakia,0,0,0,18,0.05,222,3,2,3,2,5,0,1,3,2,15.63,3,,91,81,16874.00180760324
2015,Slovakia,0,0,0,27,0.04,292,3,2,3,5,5,0,2,5,21,18.97,5,,78,83,14503.049055573802
2016,Slovakia,61,66,2,12,0.08,318,3,1,2,1,5,0,3,1,-9,17.22,0,,76,81,13996.2244686579
2017,Slovakia,0,0,1,16,0.06,325,2,1,2,2,5,0,4,1,2,17.72,1,,85,88,15647.83646553374
2018,Slovakia,0,0,1,34,0.03,332,2,1,2,4,5,0,3,0,2,18.22,-3,,93,90,17072.7555280797
2019,Slovakia,0,0,1,25,0.04,351,2,1,2,2,5,0,2,4,6,19.44,-6,,89,89,16379.3838864816
2020,Slovakia,0,0,0,18,0.05,345,2,1,2,-3,5,0,-1,0,-10,17.33,-9,,101,97,18548.25683085264
2021,Slovakia,0,0,0,12,0.08,397,2,2,2,4,5,0,2,4,3,17.94,11,,85,77,15630.466185445
2022,Slovakia,30,33,1,23,0.04,334,0,0,0,1,5,0,6,-4,5,18.96,-4,,87,82,15961.612420084823
2009,Slovenia,0,0,0,10,0.10,0,5,5,5,-7,2,0,1,2,-22,8.87,-17,,37,33,18454.38395437954
2010,Slovenia,0,0,0,16,0.06,0,5,4,5,1,2,0,1,0,-13,7.67,7,,36,34,17542.73677166524
2011,Slovenia,0,0,0,11,0.09,0,5,4,5,1,2,0,0,0,-5,7.27,1,,46,41,22499.4668003426
2012,Slovenia,0,0,0,10,0.10,0,5,4,5,-2,2,0,-1,-2,-8,6.67,-1,,42,40,20343.8927973771
2013,Slovenia,0,0,0,10,0.09,0,5,4,5,0,2,0,-3,-1,3,6.90,0,,43,39,20783.892042498162
2014,Slovenia,0,0,0,12,0.08,0,5,3,4,2,2,0,1,0,0,6.89,2,,42,38,20410.10647057935
2015,Slovenia,0,0,1,9,0.10,690,4,3,3,1,2,0,1,2,-1,6.80,5,,38,41,18455.835865712066
2016,Slovenia,0,0,0,8,0.12,708,3,2,2,3,2,0,4,2,-3,6.54,6,,39,42,18715.6888554337
2017,Slovenia,0,0,0,8,0.12,787,2,2,2,5,2,0,2,0,10,7.22,7,,41,42,19599.57251731494
2018,Slovenia,758,99,1,9,0.11,842,2,1,2,4,2,0,3,2,10,7.96,5,,51,50,24560.30667709504
2019,Slovenia,0,0,0,8,0.11,868,2,1,1,3,2,0,5,1,5,8.38,3,,39,39,18590.89015717632
2020,Slovenia,0,0,0,7,0.14,855,2,1,1,-5,2,0,-6,4,-7,7.78,-5,,40,39,18979.92153459536
2021,Slovenia,0,0,0,8,0.12,1105,2,1,1,8,2,0,9,6,12,8.74,10,,44,40,20901.349554341938
2022,Slovenia,0,0,0,7,0.13,1134,0,0,0,2,2,0,3,0,3,9.07,1,,46,44,22005.6644679249
2009,Albania,0,0,0,0,#VALUE!,0,0,0,0,3,2,0,0,3,0,404.68,7,,10,10,3697.53829529344
2010,Albania,0,0,0,0,#VALUE!,0,0,0,0,3,2,0,1,3,-8,370.41,37,,10,11,3695.28316037861
2011,Albania,0,0,0,0,#VALUE!,0,0,0,0,2,2,0,1,0,5,392.42,27,,11,11,3933.30901451164
2012,Albania,0,0,0,0,#VALUE!,0,0,0,0,1,2,0,0,0,-7,361.59,12,,10,10,3595.8756494430004
2013,Albania,0,0,0,0,#VALUE!,0,0,0,0,1,2,0,1,2,-1,354.44,20,,11,11,3938.772967739
2014,Albania,0,0,0,0,#VALUE!,0,0,0,0,1,2,0,2,6,-4,338.32,3,,11,11,4013.4012687322
2015,Albania,0,0,0,0,#VALUE!,0,6,0,6,2,2,0,0,-1,3,350.16,-9,,9,11,3336.42685576905
2016,Albania,0,0,0,0,#VALUE!,0,6,0,6,3,2,0,2,4,2,358.66,-19,,11,13,3922.23827029616
2017,Albania,0,0,0,0,#VALUE!,0,6,0,6,3,2,0,2,3,6,380.31,8,,9,10,3257.8886945403005
2018,Albania,0,0,0,0,#VALUE!,0,5,0,5,4,2,0,3,0,2,389.23,9,,11,11,3986.9242420120204
2019,Albania,0,0,0,0,#VALUE!,0,5,0,5,2,2,0,3,2,-3,375.36,5,,11,11,3869.7285309861395
2020,Albania,0,0,0,0,#VALUE!,0,5,0,5,-3,2,0,-3,1,-1,370.17,-9,,11,11,4146.7341989895
2021,Albania,0,100,1,0,#VALUE!,0,3,0,3,8,2,0,4,7,19,441.30,24,,13,12,4753.91839308298
2022,Albania,0,0,0,0,#VALUE!,0,4,0,4,4,2,0,7,-4,6,470.12,7,,14,12,5030.5231447016795
2009,Bosnia,0,0,0,15,0.06,0,0,0,0,3,2,0,0,3,0,404.68,7,,10,10,3638.7007220262403
2010,Bosnia,0,0,0,30,0.03,0,0,0,0,3,2,0,1,3,-8,370.41,37,,10,10,3462.53219523855
2011,Bosnia,0,0,0,22,0.04,0,0,0,0,2,2,0,1,0,5,392.42,27,,11,11,3960.98160824206
2012,Bosnia,0,0,0,229,0.00,0,7,0,7,1,2,0,0,0,-7,361.59,12,,10,11,3724.110914766
2013,Bosnia,0,0,0,0,"3,333.33",0,7,0,7,1,2,0,1,2,-1,354.44,20,,10,10,3728.044909737
2014,Bosnia,0,0,0,170,0.01,0,7,0,7,1,2,0,2,6,-4,338.32,3,,12,12,4348.823188213039
2015,Bosnia,0,0,0,23,0.04,0,6,4,5,2,2,0,0,-1,3,350.16,-9,,8,9,2840.22449909455
2016,Bosnia,0,0,0,58,0.02,0,5,5,5,3,2,0,2,4,2,358.66,-19,,8,10,3114.4337047871204
2017,Bosnia,0,0,0,29,0.03,0,5,3,4,3,2,0,2,3,6,380.31,8,,9,10,3254.9844364794
2018,Bosnia,0,0,0,17,0.06,0,4,3,3,4,2,0,3,0,2,389.23,9,,11,11,4108.1762112219
2019,Bosnia,0,0,0,23,0.04,0,3,3,3,2,2,0,3,2,-3,375.36,5,,11,11,4053.42690090878
2020,Bosnia,0,0,0,32,0.03,0,3,2,2,-3,2,0,-3,1,-1,370.17,-9,,11,11,4017.15741677295
2021,Bosnia,0,0,0,16,0.06,0,3,3,3,8,2,0,4,7,19,441.30,24,,16,14,5688.89004947164
2022,Bosnia,0,0,0,10,0.10,0,4,4,4,4,2,0,7,-4,6,470.12,7,,17,15,6035.608966330959
2009,Georgia,0,0,0,0,#VALUE!,0,0,0,0,-3,3,0,0,-8,-31,3.83,0,,10,9,2624.6485805142897
2010,Georgia,0,0,0,0,#VALUE!,0,17,14,16,6,3,0,-3,-8,34,5.14,0,,10,10,2800.2088236228997
2011,Georgia,250,26,2,0,#VALUE!,0,16,15,15,7,3,0,8,-3,14,5.90,10,,12,10,3342.5740289361597
2012,Georgia,224,24,1,0,#VALUE!,0,15,13,14,6,3,0,4,3,6,6.26,11,,15,12,4121.3150355208
2013,Georgia,0,0,0,0,#VALUE!,0,12,11,12,3,3,0,2,3,-10,5.61,6,,12,9,3268.17464258497
2014,Georgia,255,27,1,0,#VALUE!,0,11,10,10,4,3,0,5,9,26,7.12,2,,13,10,3526.3929986431
2015,Georgia,200,21,1,0,#VALUE!,0,13,10,11,3,3,0,3,4,16,8.26,-5,,10,10,2851.6802072361997
2016,Georgia,0,0,1,0,#VALUE!,0,10,9,9,2,3,0,-5,10,7,8.86,4,,11,11,3123.8194141436
2017,Georgia,0,0,1,0,#VALUE!,0,10,9,9,4,3,0,7,1,3,9.16,3,,12,11,3243.87297380934
2018,Georgia,0,0,0,0,#VALUE!,0,10,9,9,4,3,0,5,1,1,9.34,3,,13,12,3516.32699557845
2019,Georgia,0,0,1,0,#VALUE!,0,9,8,9,4,3,0,7,5,0,9.33,3,,15,15,4177.48917959192
2020,Georgia,0,0,0,0,#VALUE!,0,9,8,8,-6,3,0,8,7,-16,7.79,-6,,14,14,3803.9687571087397
2021,Georgia,0,0,0,0,#VALUE!,0,9,9,9,10,3,0,14,7,-7,7.22,15,,16,15,4395.651531456961
2022,Georgia,0,0,0,0,#VALUE!,0,11,10,10,10,3,0,-1,-4,19,8.64,15,,20,16,5566.337212555351
2009,North_Macedonia,0,0,0,0,#VALUE!,0,8,8,8,-3,3,0,0,-8,-31,3.83,0,,9,9,2484.22741310007
2010,North_Macedonia,0,0,0,0,#VALUE!,0,7,7,7,6,3,0,-3,-8,34,5.14,0,,11,10,3034.2376076082796
2011,North_Macedonia,0,0,0,0,#VALUE!,0,7,7,7,7,3,0,8,-3,14,5.90,10,,10,8,2845.45744816976
2012,North_Macedonia,0,0,0,0,#VALUE!,0,6,6,6,6,3,0,4,3,6,6.26,11,,12,9,3272.5096157156
2013,North_Macedonia,0,0,0,0,#VALUE!,0,6,6,6,3,3,0,2,3,-10,5.61,6,,12,9,3265.26121507406
2014,North_Macedonia,0,0,0,0,#VALUE!,0,6,6,6,4,3,0,5,9,26,7.12,2,,13,11,3633.6391034945
2015,North_Macedonia,0,0,0,0,#VALUE!,0,5,5,5,3,3,0,3,4,16,8.26,-5,,11,11,2987.0512032674
2016,North_Macedonia,0,0,0,9,0.10,0,4,4,4,2,3,0,-5,10,7,8.86,4,,11,11,3011.37
2017,North_Macedonia,0,0,0,2,0.40,0,4,4,4,4,3,0,7,1,3,9.16,3,,14,14,3875.6069999999995
2018,North_Macedonia,0,0,0,2,0.40,0,4,4,4,4,3,0,5,1,1,9.34,3,,15,14,4198.905
2019,North_Macedonia,0,0,0,19,0.05,0,3,3,3,4,3,0,7,5,0,9.33,3,,15,15,4124.4202000000005
2020,North_Macedonia,0,0,0,18,0.06,0,3,3,3,-6,3,0,8,7,-16,7.79,-6,,13,13,3575.627
2021,North_Macedonia,0,0,0,19,0.05,0,3,3,3,10,3,0,14,7,-7,7.22,15,,16,16,4409.9856
2022,North_Macedonia,0,0,0,13,0.08,0,3,3,3,10,3,0,-1,-4,19,8.64,15,,21,17,5780.9928
2009,Serbia,0,0,0,5,0.18,0,0,0,0,-2,7,0,-3,-1,-22,727.63,-12,,32,30,4440.52798753353
2010,Serbia,0,0,0,208,0.00,0,16,16,16,0,7,0,0,0,-6,680.30,1,,31,32,4330.49169400756
2011,Serbia,0,0,0,6,0.15,0,17,17,17,2,7,0,1,1,4,712.05,2,,35,31,4880.23287940662
2012,Serbia,0,0,0,6,0.16,0,14,14,14,0,7,0,-1,0,13,811.12,-2,,33,33,4680.4464590495
2013,Serbia,0,0,0,6,0.15,0,15,15,15,2,7,0,-1,-2,-11,714.15,6,,36,33,5088.58594360264
2014,Serbia,0,0,1,8,0.12,0,15,15,15,-1,7,0,0,0,-3,689.55,-7,,35,33,4973.589013750539
2015,Serbia,0,0,0,11,0.09,0,15,15,15,1,7,0,0,-3,6,732.28,7,,35,40,5038.19520928312
2016,Serbia,0,0,0,156,0.01,0,5,5,5,3,7,0,1,0,5,769.49,4,,36,41,5213.3638594604
2017,Serbia,0,0,0,8,0.12,0,6,6,6,2,7,0,2,2,6,820.60,4,,39,41,5582.1662477537
2018,Serbia,7,98,2,957,0.00,0,4,4,4,4,6,0,3,3,17,964.35,1,,42,41,6145.136095014
2019,Serbia,0,0,0,927,0.00,0,4,4,4,4,6,0,3,1,17,"1,130.48",0,,46,46,6626.170337832329
2020,Serbia,0,0,0,13,0.07,0,2,2,2,0,6,0,-1,2,-1,"1,108.99",0,,46,44,6786.730994066
2021,Serbia,0,1,1,15,0.06,0,2,2,2,7,6,0,7,4,15,"1,283.13",6,,53,46,7806.9606554332795
2022,Serbia,0,0,0,5,0.19,0,2,2,2,2,6,0,3,0,1,"1,307.08",1,,60,53,8889.296749138279
2009,Turkey,390,2,4,9,0.11,52825,6,6,6,-4,72,1,-3,8,-20,223.71,-9,,467,311,6470.81865466002
2010,Turkey,2421,14,42,11,0.09,66004,4,4,4,8,73,1,11,1,21,272.85,13,,586,354,8014.77184269964
2011,Turkey,1789,10,47,10,0.10,51266,5,5,5,10,74,1,11,1,23,337.44,15,,603,374,8132.51327897098
2012,Turkey,338,2,42,12,0.08,78208,5,5,5,4,75,1,3,6,2,347.10,4,,685,424,9100.7043012887
2013,Turkey,850,5,32,9,0.10,67801,3,3,3,8,76,1,7,8,14,396.54,6,,721,446,9422.0964467324
2014,Turkey,309,1,18,12,0.08,85721,3,3,3,4,78,2,2,3,4,416.01,5,,707,468,9059.67938811935
