Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Population_(M),Population_Growth_(%),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%),"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)",GDP_Per_Capita_(EUR)
2012,Estonia,0,0,0,12,8.0,734,4,3,3,24,23,1,17393,4,2,5,2,15,-0.2645221115346006
2013,Estonia,0,0,0,13,7.000000000000001,818,3,2,3,25,25,1,19033,3,2,5,1,14,-0.23352227407506737
2014,Estonia,0,0,0,14,7.000000000000001,753,3,2,2,26,26,1,20195,3,1,5,2,15,-0.15827597953557304
2015,Estonia,40,6,1,10,9.0,899,3,2,2,26,22,1,17386,4,3,5,2,18,-0.06310161507356168
2016,Estonia,51,8,1,15,6.0,1075,3,1,2,27,24,1,18265,4,2,5,2,19,0.08138533742236026
2017,Estonia,5,0,1,15,7.000000000000001,1242,3,2,2,28,26,1,20332,2,1,6,4,19,0.19516357825569353
2018,Estonia,173,28,2,17,6.0,1162,3,2,2,30,30,1,23103,4,1,6,3,19,0.22877761098955396
2019,Estonia,45,7,1,18,6.0,1279,3,2,2,31,31,1,23577,4,3,7,3,21,0.18760315794960472
2020,Estonia,0,0,1,104,1.0,1343,4,2,3,31,31,1,23554,-1,3,7,0,21,0.061427909930830034
2021,Estonia,223,36,8,47,2.0,2001,3,2,3,33,36,1,27782,9,3,8,6,21,-0.0845553392731664
2022,Estonia,6,1,4,22,4.0,1766,0,0,0,33,37,1,28626,2,0,8,0,24,-0.237720630936696
2009,Poland,2376,13,19,66,1.0,2388,7,7,7,2,38,0,3,2,-3,-4,315,297,8235.10708106776
2010,Poland,5154,30,132,16,6.0,2744,6,6,6,3,38,0,2,2,-5,11,358,321,9354.022735502162
2011,Poland,3069,17,76,9,11.0,2144,6,6,6,5,38,0,2,-1,10,7,376,321,9829.706370074775
2012,Poland,1105,6,19,11,9.0,2582,6,6,6,1,38,0,0,0,0,1,384,354,10070.450146867492
2013,Poland,1523,8,20,15,7.000000000000001,2400,5,6,6,0,38,0,0,1,0,2,388,345,10177.84232626432
2014,Poland,722,4,15,16,6.0,2315,4,4,4,3,38,0,3,3,12,3,406,358,10661.289094682446
2015,Poland,276,1,19,13,8.0,1859,3,3,3,4,38,0,3,2,7,4,429,447,11285.967247850362
2016,Poland,367,2,20,16,6.0,1947,3,3,3,3,37,0,3,2,-8,3,425,462,11191.080721382299
2017,Poland,678,3,13,13,7.000000000000001,2461,3,3,3,5,37,0,6,2,2,6,465,477,12258.694517042271
2018,Poland,195,1,12,11,9.0,2276,3,3,3,5,37,0,4,4,12,5,498,483,13143.866878489476
2019,Poland,9,0,2,12,8.0,2150,3,4,3,4,37,0,3,6,6,4,531,531,14035.762532576187
2020,Poland,611,3,14,17,6.0,1983,1,2,2,-2,37,0,-3,4,0,-1,525,511,13886.9198439057
2021,Poland,925,5,23,11,9.0,2266,4,4,4,6,37,0,6,5,0,14,576,527,15244.017063193169
2022,Poland,40,0,7,6,15.0,1792,0,0,0,5,37,0,5,0,3,10,655,627,17366.271813595115
2009,Romania,0,0,0,0,,4690,20,22,21,-5,20,0,-6,-3,-32,-4,124,133,6038.4345446708085
2010,Romania,0,0,1,12,8.0,5268,15,12,13,-3,20,0,-4,-1,-4,5,127,134,6239.649433135985
2011,Romania,86,1,1,7,14.000000000000002,4336,9,8,9,4,20,0,4,-1,7,8,138,134,6791.361314663942
2012,Romania,510,11,1,7,13.0,5149,10,8,9,2,20,0,2,7,3,2,138,148,6865.741425439494
2013,Romania,649,14,4,9,11.0,6493,10,9,9,0,20,0,-5,-1,-5,7,142,143,7073.909457118022
2014,Romania,607,13,3,9,11.0,7083,7,6,6,4,20,0,3,6,5,6,150,149,7498.656156359658
2015,Romania,0,0,0,9,10.0,7004,5,4,5,3,19,0,5,-3,7,2,160,184,8030.293505228582
2016,Romania,52,1,4,16,6.0,7085,4,3,4,2,19,0,6,0,-1,3,167,190,8442.345206833696
2017,Romania,74,1,2,8,12.0,7753,4,3,3,7,19,0,11,4,4,8,185,201,9445.872832216872
2018,Romania,0,0,0,6,15.0,7383,4,4,4,6,19,0,9,3,0,5,205,203,10520.507906251667
2019,Romania,1,0,2,8,12.0,9977,5,5,5,3,19,0,3,7,11,-2,223,223,11535.208973749617
2020,Romania,2,0,1,10,10.0,9805,4,4,4,-3,19,0,-3,1,2,-9,220,211,11443.11575229608
2021,Romania,247,5,12,11,8.0,13061,5,5,5,5,19,0,6,1,4,6,240,215,12592.79285581696
2022,Romania,1,0,2,4,24.0,11663,0,0,0,4,19,0,5,-3,3,0,283,252,14885.970821003528
2009,Slovakia,0,0,0,7,13.0,266,4,3,3,-5,5,0,0,5,-19,-14,64,56,11870.365545846696
2010,Slovakia,0,0,1,7,14.000000000000002,230,3,2,3,6,5,0,0,2,8,16,68,63,12723.321380937485
2011,Slovakia,0,0,1,0,,215,3,2,3,2,5,0,-1,-2,14,4,71,61,13270.9241597398
2012,Slovakia,0,0,0,0,,192,4,2,3,1,5,0,0,-2,-9,8,73,67,13596.545453747924
2013,Slovakia,0,0,0,17,6.0,197,3,2,2,0,5,0,-1,1,1,0,74,65,13742.153059284738
2014,Slovakia,0,0,0,18,5.0,222,3,2,3,2,5,0,1,3,2,3,76,67,14064.041767863511
2015,Slovakia,0,0,0,27,4.0,292,3,2,3,5,5,0,2,5,21,5,80,85,14737.562490759114
2016,Slovakia,61,66,2,12,8.0,318,3,1,2,1,5,0,3,1,-9,0,81,87,14937.04886099762
2017,Slovakia,0,0,1,16,6.0,325,2,1,2,2,5,0,4,1,2,1,84,87,15538.516031418327
2018,Slovakia,0,0,1,34,3.0,332,2,1,2,4,5,0,3,0,2,-3,89,87,16484.875796666962
2019,Slovakia,0,0,1,25,4.0,351,2,1,2,2,5,0,2,4,6,-6,94,94,17305.22996796849
2020,Slovakia,0,0,0,0,,345,2,1,2,-3,5,0,-1,0,-10,-9,93,89,17117.64178797637
2021,Slovakia,0,0,0,12,8.0,397,2,2,2,4,5,0,2,4,3,11,100,90,18361.191923168084
2022,Slovakia,30,33,1,23,4.0,334,0,0,0,1,5,0,6,-4,5,-4,109,103,20101.647043181776
2009,Slovenia,0,0,0,10,10.0,0,5,5,5,-7,2,0,1,2,-22,-17,36,32,17633.76434870215
2010,Slovenia,0,0,0,16,6.0,0,5,4,5,1,2,0,1,0,-13,7,36,34,17574.121115285805
2011,Slovenia,0,0,0,11,9.0,0,5,4,5,1,2,0,0,0,-5,1,37,33,17949.591226634093
2012,Slovenia,0,0,0,10,10.0,0,5,4,5,-2,2,0,-1,-2,-8,-1,36,34,17503.03911713932
2013,Slovenia,0,0,0,10,9.0,0,5,4,5,0,2,0,-3,-1,3,0,36,33,17648.89030884162
2014,Slovenia,0,0,0,12,8.0,0,5,3,4,2,2,0,1,0,0,2,37,34,18154.789976280088
2015,Slovenia,0,0,1,9,10.0,690,4,3,3,1,2,0,1,2,-1,5,38,41,18623.24275827533
2016,Slovenia,0,0,0,8,12.0,708,3,2,2,3,2,0,4,2,-3,6,40,43,19285.98287994467
2017,Slovenia,0,0,0,8,12.0,787,2,2,2,5,2,0,2,0,10,7,43,44,20562.77170574595
2018,Slovenia,758,99,1,9,11.0,842,2,1,2,4,2,0,3,2,10,5,46,44,21885.51023386944
2019,Slovenia,0,0,0,8,11.0,868,2,1,1,3,2,0,5,1,5,3,48,48,23073.258795319616
2020,Slovenia,0,0,0,7,14.000000000000002,855,2,1,1,-5,2,0,-6,4,-7,-5,46,45,22059.218777777693
2021,Slovenia,0,0,0,8,12.0,1105,2,1,1,8,2,0,9,6,12,10,52,47,24574.834040529917
2022,Slovenia,0,0,0,7,13.0,1134,0,0,0,2,2,0,3,0,3,1,57,54,26895.417410595423
2009,Albania,0,0,0,0,,0,0,0,0,3,2,0,0,3,0,7,8,8,2952.448585052513
2010,Albania,0,0,0,0,,0,0,0,0,3,2,0,1,3,-8,37,9,9,3085.4324843113814
2011,Albania,0,0,0,0,,0,0,0,0,2,2,0,1,0,5,27,9,9,3188.649235095099
2012,Albania,0,0,0,0,,0,0,0,0,1,2,0,0,0,-7,12,9,10,3301.7027556780527
2013,Albania,0,0,0,0,,0,0,0,0,1,2,0,1,2,-1,20,9,9,3321.2893754741035
2014,Albania,0,0,0,0,,0,0,0,0,1,2,0,2,6,-4,3,9,9,3446.9945779369614
2015,Albania,0,0,0,0,,0,6,0,6,2,2,0,0,-1,3,-9,10,12,3556.9929691144766
2016,Albania,0,0,0,0,,0,6,0,6,3,2,0,2,4,2,-19,10,12,3730.016613480539
2017,Albania,0,0,0,0,,0,6,0,6,3,2,0,2,3,6,8,11,12,4015.1357797413384
2018,Albania,0,0,0,0,,0,5,0,5,4,2,0,3,0,2,9,12,12,4474.203738122706
2019,Albania,0,0,0,0,,0,5,0,5,2,2,0,3,2,-3,5,13,13,4807.027184012417
2020,Albania,0,0,0,0,,0,5,0,5,-3,2,0,-3,1,-1,-9,13,13,4677.252693368964
2021,Albania,0,100,1,0,,0,3,0,3,8,2,0,4,7,19,24,15,13,5336.126806384913
2022,Albania,0,0,0,0,,0,4,0,4,4,2,0,7,-4,6,7,17,16,6346.646387097434
2009,Bosnia,0,0,0,15,6.0,0,0,0,0,3,2,0,0,3,0,7,8,8,2952.448585052513
2010,Bosnia,0,0,0,30,3.0,0,0,0,0,3,2,0,1,3,-8,37,9,9,3085.4324843113814
2011,Bosnia,0,0,0,22,4.0,0,0,0,0,2,2,0,1,0,5,27,9,9,3188.649235095099
2012,Bosnia,0,0,0,229,0.0,0,7,0,7,1,2,0,0,0,-7,12,9,10,3301.7027556780527
2013,Bosnia,0,0,0,0,,0,7,0,7,1,2,0,1,2,-1,20,9,9,3321.2893754741035
2014,Bosnia,0,0,0,170,1.0,0,7,0,7,1,2,0,2,6,-4,3,9,9,3446.9945779369614
2015,Bosnia,0,0,0,23,4.0,0,6,4,5,2,2,0,0,-1,3,-9,10,12,3556.9929691144766
2016,Bosnia,0,0,0,58,2.0,0,5,5,5,3,2,0,2,4,2,-19,10,12,3730.016613480539
2017,Bosnia,0,0,0,29,3.0,0,5,3,4,3,2,0,2,3,6,8,11,12,4015.1357797413384
2018,Bosnia,0,0,0,17,6.0,0,4,3,3,4,2,0,3,0,2,9,12,12,4474.203738122706
2019,Bosnia,0,0,0,23,4.0,0,3,3,3,2,2,0,3,2,-3,5,13,13,4807.027184012417
2020,Bosnia,0,0,0,32,3.0,0,3,2,2,-3,2,0,-3,1,-1,-9,13,13,4677.252693368964
2021,Bosnia,0,0,0,16,6.0,0,3,3,3,8,2,0,4,7,19,24,15,13,5336.126806384913
2022,Bosnia,0,0,0,10,10.0,0,4,4,4,4,2,0,7,-4,6,7,17,16,6346.646387097434
2009,Georgia,0,0,0,0,,0,0,0,0,-3,3,0,0,-8,-31,0,8,7,2114.7664462080747
2010,Georgia,0,0,0,0,,0,17,14,16,6,3,0,-3,-8,34,0,9,8,2409.321215452874
2011,Georgia,250,26,2,0,,0,16,15,15,7,3,0,8,-3,14,10,10,8,2842.9208554711104
2012,Georgia,224,24,1,0,,0,15,13,14,6,3,0,4,3,6,11,12,10,3372.0345170978403
2013,Georgia,0,0,0,0,,0,12,11,12,3,3,0,2,3,-10,6,12,10,3420.2651547990167
2014,Georgia,255,27,1,0,,0,11,10,10,4,3,0,5,9,26,2,13,10,3520.095469628177
2015,Georgia,200,21,1,0,,0,13,10,11,3,3,0,3,4,16,-5,13,13,3574.526203588488
2016,Georgia,0,0,1,0,,0,10,9,9,2,3,0,-5,10,7,4,13,13,3630.835015608489
2017,Georgia,0,0,1,0,,0,10,9,9,4,3,0,7,1,3,3,14,14,3820.08752541825
2018,Georgia,0,0,0,0,,0,10,9,9,4,3,0,5,1,1,3,14,14,3953.15001922672
2019,Georgia,0,0,1,0,,0,9,8,9,4,3,0,7,5,0,3,15,15,4139.9371547947585
2020,Georgia,0,0,0,0,,0,9,8,8,-6,3,0,8,7,-16,-6,13,14,3691.4839210461173
2021,Georgia,0,0,0,0,,0,9,9,9,10,3,0,14,7,-7,15,15,15,4189.750883121104
2022,Georgia,0,0,0,0,,0,11,10,10,10,3,0,-1,-4,19,15,23,18,6246.642072074986
2009,North_Macedonia,0,0,0,0,,0,8,8,8,-3,3,0,0,-8,-31,0,8,7,2114.7664462080747
2010,North_Macedonia,0,0,0,0,,0,7,7,7,6,3,0,-3,-8,34,0,9,8,2409.321215452874
2011,North_Macedonia,0,0,0,0,,0,7,7,7,7,3,0,8,-3,14,10,10,8,2842.9208554711104
2012,North_Macedonia,0,0,0,0,,0,6,6,6,6,3,0,4,3,6,11,12,10,3372.0345170978403
2013,North_Macedonia,0,0,0,0,,0,6,6,6,3,3,0,2,3,-10,6,12,10,3420.2651547990167
2014,North_Macedonia,0,0,0,0,,0,6,6,6,4,3,0,5,9,26,2,13,10,3520.095469628177
2015,North_Macedonia,0,0,0,0,,0,5,5,5,3,3,0,3,4,16,-5,13,13,3574.526203588488
2016,North_Macedonia,0,0,0,9,10.0,0,4,4,4,2,3,0,-5,10,7,4,13,13,3630.835015608489
2017,North_Macedonia,0,0,0,2,40.0,0,4,4,4,4,3,0,7,1,3,3,14,14,3820.08752541825
2018,North_Macedonia,0,0,0,2,40.0,0,4,4,4,4,3,0,5,1,1,3,14,14,3953.15001922672
2019,North_Macedonia,0,0,0,19,5.0,0,3,3,3,4,3,0,7,5,0,3,15,15,4139.9371547947585
2020,North_Macedonia,0,0,0,18,6.0,0,3,3,3,-6,3,0,8,7,-16,-6,13,14,3691.4839210461173
2021,North_Macedonia,0,0,0,19,5.0,0,3,3,3,10,3,0,14,7,-7,15,15,15,4189.750883121104
2022,North_Macedonia,0,0,0,13,8.0,0,3,3,3,10,3,0,-1,-4,19,15,23,18,6246.642072074986
2009,Serbia,0,0,0,5,18.0,0,0,0,0,-2,7,0,-3,-1,-22,-12,32,30,4440.527990553642
2010,Serbia,0,0,0,208,0.0,0,16,16,16,0,7,0,0,0,-6,1,31,32,4330.491695482166
2011,Serbia,0,0,0,6,15.0,0,17,17,17,2,7,0,1,1,4,2,35,31,4880.232882597194
2012,Serbia,0,0,0,6,16.0,0,14,14,14,0,7,0,-1,0,13,-2,33,33,4680.446461431118
2013,Serbia,0,0,0,6,15.0,0,15,15,15,2,7,0,-1,-2,-11,6,36,33,5088.585945674213
2014,Serbia,0,0,1,8,12.0,0,15,15,15,-1,7,0,0,0,-3,-7,35,33,4973.589011411783
2015,Serbia,0,0,0,11,9.0,0,15,15,15,1,7,0,0,-3,6,7,35,40,5038.195208769068
2016,Serbia,0,0,0,156,1.0,0,5,5,5,3,7,0,1,0,5,4,36,41,5213.363858971015
2017,Serbia,0,0,0,8,12.0,0,6,6,6,2,7,0,2,2,6,4,39,41,5582.166247058474
2018,Serbia,7,98,2,957,0.0,0,4,4,4,4,6,0,3,3,17,1,42,41,6145.136096076448
2019,Serbia,0,0,0,927,0.0,0,4,4,4,4,6,0,3,1,17,0,46,46,6626.170339231175
2020,Serbia,0,0,0,13,7.000000000000001,0,2,2,2,0,6,0,-1,2,-1,0,46,44,6786.73099747219
2021,Serbia,0,1,1,15,6.0,0,2,2,2,7,6,0,7,4,15,6,53,46,7806.960652955743
2022,Serbia,0,0,0,5,19.0,0,2,2,2,2,6,0,3,0,1,1,60,53,8889.296746771097
2009,Turkey,390,2,4,9,11.0,52825,6,6,6,-4,72,1,-3,8,-20,-9,467,311,6470.818659060983
2010,Turkey,2421,14,42,11,9.0,66004,4,4,4,8,73,1,11,1,21,13,586,354,8014.771845428804
2011,Turkey,1789,10,47,10,10.0,51266,5,5,5,10,74,1,11,1,23,15,603,374,8132.513284287814
2012,Turkey,338,2,42,12,8.0,78208,5,5,5,4,75,1,3,6,2,4,685,424,9100.70430591954
2013,Turkey,850,5,32,9,10.0,67801,3,3,3,8,76,1,7,8,14,6,721,446,9422.096450568153
2014,Turkey,309,1,18,12,8.0,85721,3,3,3,4,78,2,2,3,4,5,707,468,9059.67938385917
2015,Turkey,357,2,10,10,9.0,71726,3,3,3,5,79,1,5,3,9,6,779,594,9782.481123558364
2016,Turkey,119,0,4,8,11.0,78138,3,3,3,3,81,1,3,9,2,3,786,615,9706.793023103832
2017,Turkey,806,4,6,10,10.0,115333,3,3,3,7,82,1,5,5,8,9,762,649,9282.698338651635
2018,Turkey,1283,7,7,6,14.000000000000002,91270,4,4,4,3,82,0,0,5,0,1,660,639,7970.628913365762
2019,Turkey,45,0,7,8,12.0,114424,4,4,4,0,83,0,1,3,-12,0,679,679,8138.993271453076
2020,Turkey,161,0,15,14,7.000000000000001,147672,3,3,3,1,84,0,2,2,7,2,631,679,7504.498574182529
2021,Turkey,3220,19,66,7,13.0,185765,3,3,3,11,84,0,15,3,7,16,692,731,8167.225586996925
2022,Turkey,789,4,27,6,16.0,550916,6,6,6,5,85,0,18,4,1,5,861,866,10092.438895242665
2009,Ukraine,0,0,1,87,1.0,0,18,18,18,-15,45,0,-14,-1,-49,-20,87,110,1907.6726663658953
2010,Ukraine,309,17,16,246,0.0,0,14,14,14,0,45,0,6,-1,-5,12,102,116,2247.998617342061
2011,Ukraine,157,8,17,15,6.0,0,14,14,14,5,45,0,15,-2,8,7,117,117,2577.946812386577
2012,Ukraine,7,0,2,4,21.0,0,15,15,15,0,45,0,8,4,4,0,136,126,3011.887662243482
2013,Ukraine,24,1,3,10,9.0,0,14,14,14,0,45,0,6,0,-8,-4,138,122,3047.804660625867
2014,Ukraine,1316,72,3,16,6.0,0,15,15,15,-6,45,0,-8,1,-23,-11,100,114,2228.6916047918107
2015,Ukraine,0,0,1,30,3.0,0,17,17,17,-9,44,0,-19,1,-9,-12,82,123,1824.2586772602292
2016,Ukraine,0,0,0,0,,0,15,15,15,2,44,0,2,0,20,3,84,127,1882.9673378648038
2017,Ukraine,0,0,0,11,9.0,0,14,14,14,2,44,0,9,5,16,1,99,127,2226.656748606163
2018,Ukraine,0,0,2,7,13.0,0,17,17,17,3,44,0,9,0,16,3,110,126,2495.2689298182136
2019,Ukraine,0,0,1,7,13.0,0,17,17,17,3,44,0,10,-13,11,0,137,137,3110.7194298320915
2020,Ukraine,0,0,2,7,13.0,0,13,13,13,-3,43,0,1,0,-21,-4,137,130,3130.164455513897
2021,Ukraine,0,0,0,2,38.0,0,12,12,12,3,43,0,6,0,9,1,168,129,3881.022428366919
2022,Ukraine,0,0,0,29,3.0,0,16,16,16,-28,39,8,-27,31,-33,-36,154,103,3884.7449713403485
